"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000224893","LINC02840",2,6.71058945693219,0.0162297612953573,0.0278698013042748
"ENSG00000266933","MADCAM1-AS1",1,1.79539615307243,0.0162310593361978,0.0278700875965173
"ENSG00000160219","GAB3",1,2.67913678001676,0.0162480121910739,0.0278972526015546
"ENSG00000117477","CCDC181",1,1.57929498191267,0.0162509035479505,0.0279002724164584
"ENSG00000177971","IMP3",3,11.7699835415413,0.0162559253681079,0.027906949229501
"ENSG00000253279","LINC02209",1,2.06821185704537,0.016265015901976,0.0279206094868077
"ENSG00000062282","DGAT2",4,11.9534903675809,0.0162743598408127,0.0279347028064675
"ENSG00000226891","LINC01359",6,15.309971877254,0.0162774012814001,0.0279379767691279
"ENSG00000198464","ZNF480",3,11.2876567474423,0.0162972745032277,0.027968546489311
"ENSG00000225369","CAPZA1P2",1,1.55692483459406,0.0162974826407169,0.027968546489311
"ENSG00000251161","",2,3.80574136207761,0.0163048017558471,0.0279791579308508
"ENSG00000179029","TMEM107",4,14.4129313267361,0.0163097336165388,0.0279856716335888
"ENSG00000212123","PRR22",2,5.29638946352894,0.0163162680789117,0.0279949341220218
"ENSG00000286010","",1,1.75188475239414,0.0163185538945146,0.0279969061349235
"ENSG00000277938","",1,3.86357747477863,0.0163198576304071,0.0279971930867047
"ENSG00000230133","LINC01721",1,3.87283382619018,0.0163263964421644,0.028006460298915
"ENSG00000274461","",2,5.27588652086349,0.0163636399807484,0.0280683937422182
"ENSG00000223837","",1,2.82646059887518,0.0163653596299677,0.0280693890193033
"ENSG00000279948","",1,4.63014793803029,0.0163709766060131,0.0280751137270541
"ENSG00000213152","RPL7AP60",1,3.02329317090588,0.0163701995778058,0.0280751137270541
"ENSG00000106415","GLCCI1",8,24.6704347161966,0.0163770695874344,0.0280836077743593
"ENSG00000124207","CSE1L",3,16.8786246364358,0.016385303001257,0.0280957708245261
"ENSG00000279759","",1,5.94744361278148,0.0163871333603402,0.0280969536700989
"ENSG00000140307","GTF2A2",7,26.7913130490198,0.0163999512264422,0.0281155598877629
"ENSG00000274976","",1,1.80259376963924,0.0164002677323789,0.0281155598877629
"ENSG00000118596","SLC16A7",2,4.28386748086619,0.016402839303842,0.0281180117076159
"ENSG00000184887","BTBD6",4,18.9846830929622,0.0164185910275934,0.0281430552438606
"ENSG00000071894","CPSF1",10,35.609753225668,0.0164200933588777,0.0281436721558445
"ENSG00000172785","CBWD1",14,42.5892735017184,0.0164316320720578,0.028161489918961
"ENSG00000145247","OCIAD2",4,16.6929112298707,0.0164544234754694,0.0281985893786565
"ENSG00000273763","",1,3.21115061134601,0.0164676010545937,0.0282172464338816
"ENSG00000162006","MSLNL",3,7.47984086093227,0.0164665645724628,0.0282172464338816
"ENSG00000234509","",1,3.89859643002849,0.0164688286918064,0.0282173873155273
"ENSG00000280231","",1,2.3189861967466,0.0164763920210923,0.0282283828805626
"ENSG00000283321","",1,3.76929292626113,0.0164838253292889,0.0282391541715599
"ENSG00000255269","LINC02710",1,1.87542701219216,0.0164908684079788,0.0282492554920074
"ENSG00000110422","HIPK3",5,23.1858866861398,0.0165038572146801,0.0282695398750969
"ENSG00000198523","PLN",1,1.66231084946256,0.0165229801782194,0.0283003279350924
"ENSG00000091009","RBM27",2,10.1225094718768,0.0165253243375239,0.0283023752123819
"ENSG00000284882","",1,2.05799756760075,0.0165270657188328,0.0283033899189048
"ENSG00000275888","",1,1.89061241894674,0.0165290994564534,0.0283049051237126
"ENSG00000278206","",1,2.37317953379666,0.0165343696325887,0.0283119619030252
"ENSG00000228150","",1,1.88987556961376,0.0165411441476893,0.0283196251357513
"ENSG00000105429","MEGF8",4,21.6746005382329,0.0165410417106654,0.0283196251357513
"ENSG00000236790","LINC00299",1,2.4706232609515,0.0165436882591494,0.0283220125270427
"ENSG00000278829","",1,3.18219634983166,0.0165477698219066,0.0283270314476179
"ENSG00000231367","LINC02613",3,5.52670189734077,0.0165528792753687,0.0283338091265084
"ENSG00000090104","RGS1",1,2.37080694257099,0.016557933883187,0.0283404919900168
"ENSG00000131015","ULBP2",1,2.4952780627206,0.0165591193799136,0.0283405520303024
"ENSG00000187980","PLA2G2C",1,1.80567796942323,0.0165607520188224,0.028341377282646
"ENSG00000178381","ZFAND2A",5,13.7126474758759,0.0165652936617621,0.0283471804221665
"ENSG00000279199","",1,3.08169152938547,0.0165808118082878,0.0283717648744302
"ENSG00000145491","ROPN1L",1,2.88416966041849,0.0165886887233411,0.028383271752987
"ENSG00000228925","",1,2.86265583102622,0.0165974545910983,0.0283962979270579
"ENSG00000213977","TAX1BP3",2,11.297901477328,0.0166046577070788,0.028406648792631
"ENSG00000139737","SLAIN1",4,13.5395057647701,0.0166165858099537,0.0284250809963343
"ENSG00000230658","KLHL7-DT",2,7.1155128041457,0.0166179166564587,0.0284253837544688
"ENSG00000137877","SPTBN5",1,4.66002802285698,0.0166198787362455,0.028426766136736
"ENSG00000127922","SEM1",9,28.7710314514728,0.0166227795434207,0.0284284362985554
"ENSG00000279029","",1,3.96536432733048,0.016623451194096,0.0284284362985554
"ENSG00000160991","ORAI2",7,24.5345753387957,0.0166243171632632,0.0284284362985554
"ENSG00000161914","ZNF653",5,12.1515495232786,0.0166349266721693,0.0284446046067113
"ENSG00000215837","SDHAP2",1,1.90932834115939,0.0166476890292757,0.0284644516404919
"ENSG00000287815","",1,2.62335163340049,0.0166504099343292,0.0284671280957873
"ENSG00000278915","",1,2.18795453363553,0.0166594826874746,0.0284806631510018
"ENSG00000162951","LRRTM1",1,2.85471962517309,0.0166685875772762,0.0284942512640482
"ENSG00000081913","PHLPP1",4,11.7888957897021,0.0166760280231033,0.028504084167473
"ENSG00000244509","APOBEC3C",2,8.39631068737758,0.0166778108053565,0.028504084167473
"ENSG00000273010","",1,2.05170214054549,0.016676681292137,0.028504084167473
"ENSG00000170624","SGCD",1,1.83956062014104,0.0166792622432844,0.0285045872607223
"ENSG00000164465","DCBLD1",3,10.0917694104715,0.0166995234454477,0.0285372336347534
"ENSG00000188783","PRELP",1,3.52226602546235,0.01671007687327,0.0285532873533333
"ENSG00000096717","SIRT1",4,14.6043228288055,0.0167118325547556,0.0285543067683731
"ENSG00000177340","FLJ13224",1,3.42387182174863,0.0167193693056284,0.0285652030545915
"ENSG00000198455","ZXDB",1,5.60324987935202,0.0167293056611205,0.0285782154470358
"ENSG00000285996","",1,2.29816001282345,0.0167291234639562,0.0285782154470358
"ENSG00000103522","IL21R",1,3.25084899889446,0.0167345867284147,0.0285852547534667
"ENSG00000248699","",1,1.4324275461551,0.0167363722486952,0.0285863225644183
"ENSG00000285530","",1,1.65560888335903,0.0167462667234485,0.028601239651425
"ENSG00000236990","",1,2.7287726612055,0.0167479879571042,0.0286021964175572
"ENSG00000186710","CFAP73",2,5.16471754374744,0.01676026475287,0.0286211785794366
"ENSG00000256325","",1,2.41663132419969,0.0167642841044122,0.0286260580101334
"ENSG00000118972","FGF23",1,3.87115819696115,0.0167705917949218,0.0286348439747642
"ENSG00000258545","RHOXF1-AS1",1,2.23795773668719,0.016771957710944,0.0286351915038537
"ENSG00000055332","EIF2AK2",10,42.7154666679565,0.0167863518744758,0.0286577809028213
"ENSG00000229563","LINC01204",1,1.82634562179799,0.0167885101211517,0.0286594793731947
"ENSG00000267927","",1,2.10239202114238,0.0167931476316925,0.0286654096387712
"ENSG00000272195","",1,3.39308540391612,0.0167958205185803,0.0286679857600794
"ENSG00000265293","ARGFXP2",1,2.65909667118206,0.0168053873737732,0.0286823276952268
"ENSG00000196668","LINC00173",2,5.68383934259446,0.0168093232085298,0.0286870576544601
"ENSG00000234949","",1,2.80965215688428,0.0168204467683333,0.0287040527942568
"ENSG00000126266","FFAR1",1,2.20420895581319,0.0168283244871761,0.0287155069433804
"ENSG00000165949","IFI27",12,46.0068350928372,0.0168461949483633,0.0287440097349308
"ENSG00000197275","RAD54B",5,16.3650206412649,0.0168483272986718,0.0287456571094106
"ENSG00000108813","DLX4",1,3.41911919594422,0.0168525164954166,0.0287508132870214
"ENSG00000285571","",1,3.51868046148626,0.0168552774344913,0.0287535322760676
"ENSG00000276043","UHRF1",6,23.8514437262108,0.0168653652032328,0.0287687489116217
"ENSG00000238724","",1,2.42231157997851,0.0168695597593012,0.0287739115606443
"ENSG00000286443","",1,2.7893404639492,0.0168793095478673,0.0287885482353719
"ENSG00000165495","PKNOX2",1,4.80092826912167,0.0168925230893774,0.0288090900870068
"ENSG00000280047","",1,2.84796378005351,0.0168961874473042,0.0288133447157925
"ENSG00000249201","CTD-3080P12.3",1,1.62139460639173,0.0169008146109863,0.0288192405303279
"ENSG00000262587","",1,3.04436498477473,0.0169108474237613,0.0288343525944325
"ENSG00000287642","",1,2.56731698078717,0.0169145820382912,0.02883872437631
"ENSG00000265758","LINC01900",1,1.52155636387493,0.0169260675469437,0.0288563096206892
"ENSG00000254221","PCDHGB1",1,3.31507970145705,0.0169282632634562,0.0288580558781568
"ENSG00000288085","",1,1.65069316286185,0.0169462976624958,0.0288868006445879
"ENSG00000279133","",1,4.98766159662083,0.016967583731995,0.0289210838744688
"ENSG00000278175","GLIDR",6,11.9914131387742,0.016974743672078,0.0289312861741831
"ENSG00000262298","",1,4.19963874121496,0.0169783526453037,0.0289354353107614
"ENSG00000135549","PKIB",1,1.63947008886955,0.0169868486926008,0.0289466251847508
"ENSG00000260565","ERVK13-1",5,17.7269178790408,0.0169872685324109,0.0289466251847508
"ENSG00000284716","",1,2.97792788487881,0.0170125860778748,0.0289877616564149
"ENSG00000130176","CNN1",1,2.39184881229367,0.0170166117233339,0.0289926156583672
"ENSG00000249684","",3,8.22929607017049,0.0170296121683864,0.0290127590434439
"ENSG00000160284","SPATC1L",2,7.44524554259092,0.0170617999376756,0.0290655861603373
"ENSG00000099958","DERL3",5,11.7874676355988,0.0170819686736277,0.0290979323935014
"ENSG00000148935","GAS2",1,2.14975829614438,0.0171065231695075,0.029137744470775
"ENSG00000088340","FER1L4",12,30.3875038374851,0.0171199545579308,0.0291571660899641
"ENSG00000162526","TSSK3",1,2.40824591156428,0.0171202925711926,0.0291571660899641
"ENSG00000184414","IRS3P",1,3.10663658769238,0.0171479390389477,0.0292022313164991
"ENSG00000233850","",1,2.10839988694589,0.0171541377649579,0.029210768220069
"ENSG00000221164","SNORA11F",1,2.17019651152042,0.0171573091609949,0.0292141492383957
"ENSG00000260160","",1,2.62949845255899,0.0171677257962493,0.0292298655740274
"ENSG00000225647","",1,2.36151872227057,0.0171740868905892,0.0292386752280349
"ENSG00000288645","",1,3.02620101631735,0.0171784235530694,0.0292440373318958
"ENSG00000139354","GAS2L3",8,22.4626300377427,0.0171852083933077,0.0292515448607154
"ENSG00000214717","ZBED1",4,13.486570025046,0.0171851070480492,0.0292515448607154
"ENSG00000133315","MACROD1",6,15.4672214830969,0.0171865312088622,0.0292517753440873
"ENSG00000167085","PHB",9,36.4658505496638,0.0172201342925892,0.0293069435784411
"ENSG00000262312","",2,5.43879758040876,0.0172336277622753,0.0293278820063313
"ENSG00000283503","LINC01902",1,3.47406529231793,0.0172398394565789,0.0293344266968199
"ENSG00000228540","",1,2.06065117620932,0.0172398550727241,0.0293344266968199
"ENSG00000101966","XIAP",7,22.0389293444581,0.0172418982394553,0.0293358770031757
"ENSG00000199377","RNU5F-1",1,2.12740619012566,0.0172496325719148,0.0293470095586409
"ENSG00000259615","",1,2.74924110722701,0.0172530369273037,0.0293489318432859
"ENSG00000179059","ZFP42",2,7.52687701988109,0.0172531451574778,0.0293489318432859
"ENSG00000230551","",1,7.01097589617777,0.0172707333874696,0.029374794048627
"ENSG00000144381","HSPD1",18,74.2559417348146,0.0172699171760185,0.029374794048627
"ENSG00000184454","NCMAP",1,3.53997345920762,0.0172751027064532,0.0293801971124249
"ENSG00000276517","",1,5.22686685416589,0.0173063514422725,0.0294313107676641
"ENSG00000165409","TSHR",2,5.79780859610096,0.0173087308691247,0.029433325392482
"ENSG00000286072","",1,4.72606858147448,0.0173234312825796,0.0294562900087209
"ENSG00000188051","TMEM221",1,3.17210947716946,0.0173301226495779,0.0294656340308062
"ENSG00000272990","",1,2.82247542616064,0.0173389823604968,0.0294786632471247
"ENSG00000181927","OR4P4",1,2.13094122413835,0.0173426970474365,0.0294829440179144
"ENSG00000258535","",1,4.12194390663039,0.0173541413862554,0.0295003638593984
"ENSG00000138663","COPS4",6,16.0566631384116,0.0173579531832711,0.0295048076084927
"ENSG00000141933","TPGS1",2,9.02256547455984,0.0173605265777794,0.0295071458702633
"ENSG00000178814","OPLAH",2,8.5709164915941,0.0173633487986267,0.0295099067025988
"ENSG00000242588","",1,6.14138085417714,0.0173713184283957,0.0295214148374398
"ENSG00000279066","HEXD-IT1",1,3.91050106147707,0.0173942631512834,0.0295583688164356
"ENSG00000271795","",1,3.36385625777328,0.0173971229940515,0.029561189471545
"ENSG00000204758","",2,5.1202688259223,0.0174003818431247,0.0295646876822799
"ENSG00000132205","EMILIN2",3,11.4320661634905,0.0174191455518727,0.0295945276324403
"ENSG00000121068","TBX2",1,1.77675411407575,0.0174225400107562,0.0295982534421749
"ENSG00000269997","",1,3.5466467453408,0.0174366804173386,0.0296202332148074
"ENSG00000167491","GATAD2A",13,55.6176041327714,0.0174783751733454,0.0296890141622674
"ENSG00000285735","LINC02717",1,3.13676501010851,0.017494847080315,0.0297149446927441
"ENSG00000259849","VENTXP1",1,3.59433254098243,0.0175086938650782,0.0297364131931198
"ENSG00000232732","",3,7.28114833740481,0.017523361689351,0.0297592730743942
"ENSG00000260796","",1,2.63481840211819,0.0175331494410752,0.0297738427297779
"ENSG00000234358","",1,2.40784454310094,0.0175403491715113,0.0297819630463975
"ENSG00000124788","ATXN1",12,42.154084855834,0.0175394034438319,0.0297819630463975
"ENSG00000258592","",2,4.0980092679852,0.01755526266694,0.0298031766108515
"ENSG00000279662","",1,4.8663657568938,0.0175543094655476,0.0298031766108515
"ENSG00000272556","GTF2IP13",1,5.94979379118192,0.0175738992878605,0.0298327597130957
"ENSG00000228794","LINC01128",10,25.1718260094378,0.0175800323204056,0.0298411146016118
"ENSG00000106624","AEBP1",2,7.37168195372083,0.0175830463353595,0.0298441743469465
"ENSG00000112031","MTRF1L",6,17.0115123928439,0.01759205795011,0.0298574128557327
"ENSG00000267360","",2,3.45695086040173,0.0175981813479537,0.0298657479682308
"ENSG00000272076","",1,1.71794340516144,0.0176136271759817,0.029889901872309
"ENSG00000174038","C9orf131",1,1.8073090264054,0.0176155040182325,0.0298910277923376
"ENSG00000260088","DDX59-AS1",1,1.80415018914015,0.0176234570537718,0.0299024632908374
"ENSG00000272871","",1,2.40563506694066,0.0176445135073406,0.0299361288053262
"ENSG00000210195","MT-TT",1,3.50071321633401,0.017658823388694,0.0299508856849853
"ENSG00000198824","CHAMP1",4,13.0342334290151,0.0176592902201913,0.0299508856849853
"ENSG00000004779","NDUFAB1",4,12.7273098856414,0.0176551035450452,0.0299508856849853
"ENSG00000267855","NDUFA7",4,12.9901296804545,0.017657951808925,0.0299508856849853
"ENSG00000259398","",1,1.69221842096572,0.0176568326075597,0.0299508856849853
"ENSG00000184860","SDR42E1",3,9.0431215868881,0.0176635295287571,0.0299560133512964
"ENSG00000235183","SRP14P3",1,2.11058800751614,0.0176768432633488,0.0299765287941487
"ENSG00000287311","",1,1.9840067342488,0.0176784825293412,0.029977245120479
"ENSG00000231952","DPY19L1P2",1,2.2682397458289,0.0176805524629251,0.0299786915771327
"ENSG00000286879","",1,1.8485807430008,0.0177105893142537,0.030027554559989
"ENSG00000233866","",1,2.76560897667654,0.0177216211496336,0.0300421233843396
"ENSG00000250337","PURPL",3,7.16341377248602,0.0177210178101232,0.0300421233843396
"ENSG00000256292","LINC02376",1,1.80778546241338,0.0177270007686806,0.0300491752519402
"ENSG00000162650","ATXN7L2",5,14.5514262492705,0.0177549640286404,0.0300945052184916
"ENSG00000240021","TEX35",2,5.57153022764491,0.0177646469138121,0.0301088460076892
"ENSG00000083067","TRPM3",1,2.40246751858381,0.017773158221295,0.0301211992832692
"ENSG00000236886","",1,2.26520285850036,0.0177826104423269,0.0301351453702086
"ENSG00000177418","",1,1.65425123553435,0.0177890058620345,0.0301439097132494
"ENSG00000260992","DOCK9-DT",1,2.50303305780651,0.0178000006957646,0.0301604661352335
"ENSG00000106100","NOD1",5,15.2875216356622,0.0178187625137366,0.0301901798160867
"ENSG00000255769","GOLGA2P10",6,15.7575016941056,0.0178319090162849,0.0302103760825376
"ENSG00000286957","",1,2.4135953346768,0.0178381236938737,0.0302188266537325
"ENSG00000167676","PLIN4",1,3.46088062296391,0.0178599065723207,0.0302536476936754
"ENSG00000266733","TBC1D29P",2,5.69444650189765,0.0178638760331952,0.0302582911219585
"ENSG00000269743","SLC25A53",2,7.32697222095891,0.0178692728250573,0.0302640368475235
"ENSG00000104848","KCNA7",1,3.30252719783913,0.0178697251870946,0.0302640368475235
"ENSG00000120137","PANK3",3,14.2951617146082,0.0178713676551083,0.0302647378967204
"ENSG00000261467","",1,3.50440031818843,0.0178733642683197,0.030266038544821
"ENSG00000182613","OR2V2",1,3.01145257659809,0.0178749899697148,0.0302667109700959
"ENSG00000283538","",1,2.26191393527042,0.0178806873121837,0.030274277108979
"ENSG00000261751","",1,3.43352690282244,0.0178871657822256,0.0302831646653238
"ENSG00000123358","NR4A1",15,44.0534544514124,0.017910787430405,0.0303210725912608
"ENSG00000151702","FLI1",2,5.5479754282934,0.0179141523837901,0.0303246852178017
"ENSG00000124562","SNRPC",4,13.6672416385418,0.017919262170388,0.0303312507604444
"ENSG00000157322","CLEC18A",2,6.03773241793978,0.0179215760694568,0.0303330832340136
"ENSG00000255491","",1,2.87608263927072,0.0179378972734684,0.0303586218282422
"ENSG00000225726","",1,2.32736512849442,0.0179551438237317,0.0303857228891689
"ENSG00000276846","",1,3.32218376349068,0.0179730895726953,0.0304140034086652
"ENSG00000158195","WASF2",2,13.4961201335653,0.0179798390946514,0.0304231285909681
"ENSG00000270012","",1,3.62960682976479,0.0179809519904402,0.0304231285909681
"ENSG00000286605","",1,1.38830052744568,0.0179883328865187,0.0304297542970439
"ENSG00000273487","",1,1.87989655991822,0.0179885736483803,0.0304297542970439
"ENSG00000196890","H2BU1",1,5.75239388217734,0.017987701696482,0.0304297542970439
"ENSG00000260072","",1,3.85030774887934,0.017999101815041,0.0304454733049667
"ENSG00000116903","EXOC8",1,6.53288044934841,0.0180023373456867,0.0304488555105384
"ENSG00000174600","CMKLR1",1,1.32615098012316,0.0180055154740746,0.0304521401691492
"ENSG00000265912","",1,2.18273330473333,0.0180140891051933,0.0304639337378768
"ENSG00000257277","",2,8.59072280855522,0.0180149619116456,0.0304639337378768
"ENSG00000277559","",1,1.99311893903181,0.0180322788024113,0.0304890906075103
"ENSG00000143067","ZNF697",1,4.81699089961043,0.0180323137873524,0.0304890906075103
"ENSG00000268104","SLC6A14",1,1.89766224528853,0.0180372083872425,0.030495273393708
"ENSG00000149357","LAMTOR1",5,19.3443569420514,0.0180460538853882,0.0305074595039562
"ENSG00000257303","",3,8.66410909963424,0.0180468929308363,0.0305074595039562
"ENSG00000010404","IDS",8,27.3080036514556,0.0180587843837497,0.0305254668103248
"ENSG00000279294","",1,2.62952123720009,0.0180600884322569,0.0305255765714339
"ENSG00000155542","SETD9",6,12.9301928027412,0.0180662417384288,0.0305338820819288
"ENSG00000243302","",1,5.50017924200291,0.018068024712752,0.0305348006310383
"ENSG00000264635","",1,3.41170708566653,0.0180777218402458,0.03054909298494
"ENSG00000148572","NRBF2",2,9.70361895350016,0.0180970286589563,0.0305775240749924
"ENSG00000285824","",1,2.50931085257628,0.018096572235751,0.0305775240749924
"ENSG00000287672","",1,3.69851778529648,0.0181035733915592,0.03058648450045
"ENSG00000254413","CHKB-CPT1B",3,9.1269344526693,0.0181067547898887,0.0305897616409895
"ENSG00000196968","FUT11",4,17.5015211904001,0.0181296672063909,0.0306263698573298
"ENSG00000172425","TTC36",1,1.49922336052244,0.0181378152512008,0.0306380333731029
"ENSG00000092445","TYRO3",3,10.9622386440765,0.0181398458524657,0.0306393625351726
"ENSG00000213920","MDP1",5,12.0516672550512,0.0181431536181071,0.0306423941629741
"ENSG00000286861","",1,3.83164861820503,0.0181441819310539,0.0306423941629741
"ENSG00000249637","",2,3.36182536879792,0.0181453722772261,0.0306423941629741
"ENSG00000142611","PRDM16",1,1.77087790555559,0.0181480411441857,0.0306448004377965
"ENSG00000108055","SMC3",2,9.52855535241829,0.0181960126659355,0.0307236992477944
"ENSG00000198783","ZNF830",2,7.56364411164414,0.0182001761185818,0.0307265171793628
"ENSG00000257489","",2,6.8619590124881,0.0181997003888924,0.0307265171793628
"ENSG00000198589","LRBA",14,55.2205771208109,0.018207117576622,0.0307361297539974
"ENSG00000196482","ESRRG",8,14.2389680283131,0.0182147922060091,0.030746978621011
"ENSG00000253166","",1,1.73264271095383,0.0182170630686135,0.0307487049465771
"ENSG00000158816","VWA5B1",1,2.67283155577716,0.0182203315267886,0.0307521147685966
"ENSG00000256146","",1,3.57694500528213,0.0182225819281875,0.0307538059738918
"ENSG00000286071","",2,5.85328992771736,0.0182393641278448,0.0307800202280762
"ENSG00000225900","HSPE1P13",1,2.76537469446694,0.0182454036963472,0.0307881032988228
"ENSG00000270194","GOLGA4-AS1",1,4.03251960097329,0.0182480299563949,0.0307904258887527
"ENSG00000262152","LINC00514",2,4.72600469135099,0.018252699303902,0.0307961952846809
"ENSG00000285895","",1,1.51979363930145,0.0182719180292272,0.0308243991405884
"ENSG00000207805","MIR483",1,1.33307471965226,0.0182708897294045,0.0308243991405884
"ENSG00000238121","LINC00426",1,3.211734993897,0.0182748794901364,0.0308272840481724
"ENSG00000249258","",1,1.6389129643634,0.0182861297233516,0.0308441496566085
"ENSG00000284707","",3,8.57812103243078,0.0182877760174911,0.0308448146098106
"ENSG00000126464","PRR12",3,14.3013111020686,0.0182945592759179,0.0308541430658066
"ENSG00000223969","",1,2.73614492385877,0.0183009672476313,0.0308628373593509
"ENSG00000253372","",2,8.20778081259606,0.018303151155553,0.0308644074691661
"ENSG00000171219","CDC42BPG",3,10.1895892640066,0.0183176995501591,0.0308847120948716
"ENSG00000128645","HOXD1",1,2.92976723220208,0.0183169087999966,0.0308847120948716
"ENSG00000258472","",1,4.3851658023307,0.0183380096539854,0.030916840119486
"ENSG00000273540","AGBL1",1,1.93758141037803,0.0183403047829294,0.0309185936034671
"ENSG00000287133","",1,2.36067680943769,0.0183593653698416,0.030948608586701
"ENSG00000266079","SNORA59B",1,4.10179071181662,0.0183613455059945,0.0309498287061358
"ENSG00000164169","PRMT9",2,9.58774011351634,0.0183749000242815,0.0309705570674723
"ENSG00000284800","",1,1.5823208563697,0.0183931755452798,0.0309992392117376
"ENSG00000140937","CDH11",2,4.71511656643818,0.0183981016132193,0.0310054202518579
"ENSG00000222445","RN7SKP56",1,1.69916008208088,0.0184078500257467,0.0310197267517799
"ENSG00000107833","NPM3",2,8.89485840418958,0.0184129761545419,0.0310262426516512
"ENSG00000177689","MAGEB10",1,3.3401691151917,0.0184207559156245,0.0310372287792497
"ENSG00000224557","HLA-DPB2",1,3.1850655850074,0.0184294075572711,0.031049682339856
"ENSG00000267314","",1,3.26723831672144,0.0184386580602668,0.0310631430838181
"ENSG00000122644","ARL4A",5,15.7347521687986,0.0184444731777995,0.0310708148752113
"ENSG00000260778","",2,4.26153461576551,0.0184488740695523,0.0310761034327126
"ENSG00000279432","",1,4.96015220499493,0.0184740106279601,0.0311141896369589
"ENSG00000108375","RNF43",7,24.0865647112231,0.0184728053783439,0.0311141896369589
"ENSG00000266922","",1,2.16441610579871,0.0184792663263392,0.0311209137236374
"ENSG00000204397","CARD16",3,6.82449538489621,0.0184848077042095,0.0311281179706885
"ENSG00000213742","ZNF337-AS1",5,13.6458712012635,0.0184892585258035,0.0311334848792324
"ENSG00000105486","LIG1",13,38.390701421409,0.0184923044390592,0.0311364855345651
"ENSG00000245888","NSMCE1-DT",2,5.2479155537056,0.0185063015624724,0.0311579236598897
"ENSG00000181458","TMEM45A",3,12.8992293158069,0.0185164979192766,0.0311729601750412
"ENSG00000257869","",1,2.98532438243369,0.0185181058277247,0.031173536768211
"ENSG00000286118","",1,3.39568795661115,0.0185291565639401,0.0311894111166296
"ENSG00000104691","UBXN8",5,14.6010976370119,0.0185300678345034,0.0311894111166296
"ENSG00000145743","FBXL17",5,18.7297654062331,0.0185416922883238,0.0312068449492967
"ENSG00000258634","",1,5.54428374514972,0.0185496368633948,0.0312180833535818
"ENSG00000254092","",1,3.48455672021102,0.0185526969843282,0.0312211004992777
"ENSG00000276180","H4C9",1,3.1327049398866,0.0185640526745369,0.0312359427386939
"ENSG00000260352","",1,1.60822838867579,0.0185635807879609,0.0312359427386939
"ENSG00000253194","",1,3.43047162388158,0.0185763744961085,0.0312545407534239
"ENSG00000249346","LINC01016",1,4.18928068810069,0.0185815448762942,0.0312611048301241
"ENSG00000285527","",1,1.813589596373,0.0185876669893468,0.0312692690714667
"ENSG00000279176","",1,4.01070226142932,0.0185926305047652,0.0312754832697091
"ENSG00000110786","PTPN5",1,2.11495580401778,0.0186006466749204,0.0312825594508918
"ENSG00000286424","",1,2.52704678673542,0.0186004388457582,0.0312825594508918
"ENSG00000124614","RPS10",6,25.8145510092817,0.0185997640800048,0.0312825594508918
"ENSG00000111679","PTPN6",5,18.0020560459529,0.0186066909698501,0.0312905885754835
"ENSG00000279996","",1,3.20798204449073,0.0186111604010923,0.0312959683604717
"ENSG00000234129","",4,7.55598304320617,0.0186184440310158,0.0313060793600488
"ENSG00000265179","",1,1.41536831341361,0.0186277536460465,0.0313195953501472
"ENSG00000285632","",1,3.79543361527163,0.0186405897548491,0.0313390383273533
"ENSG00000261215","",1,1.75653028307764,0.0186495815317251,0.0313520159024189
"ENSG00000237296","SMG1P1",6,32.4698733655921,0.0186554029436253,0.0313596623347805
"ENSG00000213735","ANAPC10P1",1,1.71554935597869,0.018675445342973,0.0313912115191143
"ENSG00000184697","CLDN6",2,5.85529568675051,0.0186779333186935,0.0313932515048111
"ENSG00000280594","BTG3-AS1",2,5.2391008246964,0.018683104493374,0.0313955169982448
"ENSG00000215533","LINC00189",1,2.45066926526491,0.0186830226964087,0.0313955169982448
"ENSG00000255710","",1,3.45307399710699,0.0186829904226484,0.0313955169982448
"ENSG00000140990","NDUFB10",4,16.1776731450407,0.0186945185060625,0.0314125546277096
"ENSG00000120253","NUP43",5,19.0473610762403,0.0186969050066541,0.0314144219641879
"ENSG00000274281","",1,4.86479454968577,0.018708611328355,0.031431947082727
"ENSG00000123213","NLN",8,27.2544210932181,0.0187219296743144,0.0314521779546327
"ENSG00000215184","RPS12P16",1,3.78265987679863,0.0187329674812459,0.0314683643035832
"ENSG00000246016","LINC01513",1,1.63761856272616,0.0187341193779724,0.0314683643035832
"ENSG00000230251","PHBP4",1,1.14377836104344,0.0187394123680661,0.0314751089989301
"ENSG00000268583","",1,3.55723306680896,0.0187414712942517,0.0314764211435704
"ENSG00000166896","ATP23",3,8.7667847423386,0.0187565884170584,0.0314996629391393
"ENSG00000270019","",1,3.39845834604436,0.0187588816064337,0.0315013666240283
"ENSG00000219445","",1,4.13294069902124,0.0187712232466506,0.0315199430632703
"ENSG00000173208","ABCD2",1,1.58191610220493,0.0187742903816454,0.0315229446259429
"ENSG00000134698","AGO4",2,8.98304052173805,0.0187821835739973,0.0315340484117375
"ENSG00000129116","PALLD",9,29.9397918901582,0.0187853350680414,0.0315370475580762
"ENSG00000252473","",1,2.50782709110181,0.0187865302583628,0.0315370475580762
"ENSG00000151917","BEND6",2,5.64355561873352,0.0187913295529604,0.0315429547245284
