"target_id","ext_gene","num_aggregated_transcripts","sum_mean_obs_counts","pval","qval"
"ENSG00000273759","",1,4.14045592477198,0.132986912562173,0.342763401440587
"ENSG00000105404","RABAC1",8,24.2586566066836,0.132925707380669,0.342763401440587
"ENSG00000159208","CIART",4,13.1101280016416,0.132951307808558,0.342763401440587
"ENSG00000086666","ZFAND6",15,41.1248984514208,0.13297792523453,0.342763401440587
"ENSG00000183389","OR56A4",1,2.12561574005122,0.132934319883734,0.342763401440587
"ENSG00000186047","DLEU7",2,6.22615192774865,0.133156244213136,0.343163937251868
"ENSG00000279267","",1,3.32932098055931,0.13325387657442,0.34337962859946
"ENSG00000166582","CENPV",4,10.249556945038,0.133327370560686,0.34348762823059
"ENSG00000255002","LINC02324",2,7.50722829972461,0.133337997993497,0.34348762823059
"ENSG00000279476","",1,7.24584706328164,0.133330627842888,0.34348762823059
"ENSG00000286830","",1,3.56542694977832,0.133351559829404,0.34348762823059
"ENSG00000235931","LINC01553",1,3.20681298672036,0.13336915251599,0.343497027938465
"ENSG00000286112","",1,4.49363081971675,0.133414535444046,0.343577992960912
"ENSG00000109610","SOD3",1,3.85353671577326,0.133470643441305,0.343686558082634
"ENSG00000135604","STX11",1,3.26141222691467,0.133523395172502,0.343786459037896
"ENSG00000253347","",1,1.75028276796613,0.13367387605789,0.344101978755081
"ENSG00000181847","TIGIT",1,1.99923466168465,0.133673337911866,0.344101978755081
"ENSG00000286282","",1,2.49176293103879,0.133818579203421,0.344406529081384
"ENSG00000170175","CHRNB1",4,15.1056576377916,0.13383412636071,0.344406529081384
"ENSG00000010319","SEMA3G",1,2.18977203791019,0.133825249373764,0.344406529081384
"ENSG00000155962","CLIC2",1,3.03998114927649,0.133873892345725,0.344436902134407
"ENSG00000231313","CLIC1P1",1,1.88239341061362,0.133872659728027,0.344436902134407
"ENSG00000273566","Metazoa_SRP",1,2.39246884355969,0.133919020360734,0.344481055297765
"ENSG00000233927","RPS28",4,22.6673757527627,0.133915754641972,0.344481055297765
"ENSG00000266371","",1,3.95992086885184,0.133986809900923,0.344592195626539
"ENSG00000280388","",1,4.63664754693701,0.133990202634732,0.344592195626539
"ENSG00000181826","RELL1",3,10.2734241572755,0.13400429141295,0.344592455006057
"ENSG00000284968","",2,5.74261804777747,0.134024409051936,0.344608215947651
"ENSG00000285999","",1,3.29398038519687,0.134098201776319,0.344711539216718
"ENSG00000137135","ARHGEF39",5,18.4789807532795,0.13410657161977,0.344711539216718
"ENSG00000136279","DBNL",17,61.1924322212933,0.134094663900462,0.344711539216718
"ENSG00000087191","PSMC5",10,33.694838630018,0.134122267939672,0.344715917651939
"ENSG00000134222","PSRC1",8,23.9305647399543,0.134207200254099,0.34489822431251
"ENSG00000258038","LINC02327",3,5.37026801692861,0.134244656003842,0.344958495948123
"ENSG00000092853","CLSPN",4,17.9405323630884,0.134327608410108,0.345135652188465
"ENSG00000280193","",1,3.54161080167338,0.134562139279757,0.34558783868556
"ENSG00000067798","NAV3",4,8.58942698563731,0.134560023735952,0.34558783868556
"ENSG00000260633","",1,3.71644210701376,0.134564323586094,0.34558783868556
"ENSG00000106006","HOXA6",2,5.33419158030462,0.13457374209501,0.34558783868556
"ENSG00000196811","CHRNG",1,3.37074504663099,0.134561825626201,0.34558783868556
"ENSG00000276791","",1,3.79626924423931,0.13464739829228,0.345740948189526
"ENSG00000149970","CNKSR2",6,17.3220094413093,0.134667283867433,0.345745397732563
"ENSG00000006459","KDM7A",3,13.9422507665181,0.13474737420866,0.345745397732563
"ENSG00000077312","SNRPA",7,25.235705268406,0.134682251723359,0.345745397732563
"ENSG00000168913","ENHO",1,3.4175053966608,0.134733885985224,0.345745397732563
"ENSG00000214160","ALG3",10,33.5076980396877,0.134710759601403,0.345745397732563
"ENSG00000254094","",1,1.89501736181645,0.134731603312867,0.345745397732563
"ENSG00000179029","TMEM107",4,14.4129313267361,0.134736016223981,0.345745397732563
"ENSG00000149480","MTA2",7,27.282778504377,0.134764837048048,0.345754192947164
"ENSG00000287126","",1,4.76530446218169,0.134846001240766,0.345854371740371
"ENSG00000153446","C16orf89",1,1.56885342369246,0.134838865804977,0.345854371740371
"ENSG00000160606","TLCD1",4,10.8943792080809,0.134819347315145,0.345854371740371
"ENSG00000059758","CDK17",9,27.744901446368,0.134911657551065,0.345986746176399
"ENSG00000186197","EDARADD",1,3.12443327754839,0.134930269894814,0.345998459337851
"ENSG00000278920","",1,5.31222725562572,0.134998663662391,0.346065773082519
"ENSG00000124574","ABCC10",8,29.4521334268109,0.134986402463362,0.346065773082519
"ENSG00000183206","POTEC",1,4.20877110153489,0.134994009659323,0.346065773082519
"ENSG00000203635","",1,6.01643579542389,0.135140174723861,0.346368133477344
"ENSG00000197140","ADAM32",3,11.4583042794613,0.135151984044772,0.346368133477344
"ENSG00000084092","NOA1",1,6.45419784854025,0.135199504390736,0.346368133477344
"ENSG00000164920","OSR2",7,27.5645488078161,0.135161694126518,0.346368133477344
"ENSG00000264615","RN7SL592P",1,2.9200708760583,0.135200973067511,0.346368133477344
"ENSG00000241288","LINC02614",13,29.2531173432291,0.135196584119002,0.346368133477344
"ENSG00000168026","TTC21A",10,23.8536170940296,0.135216112142736,0.346370897643371
"ENSG00000115355","CCDC88A",29,79.2461103281967,0.135232136134005,0.346375927808401
"ENSG00000262681","",1,2.76676245916295,0.135248068232246,0.346380721582428
"ENSG00000227214","HCG15",1,3.42534985588551,0.135264289644961,0.346386255239461
"ENSG00000213654","GPSM3",1,1.65374378642763,0.135280786614111,0.346392493320718
"ENSG00000286522","H3C2",1,7.44671483775585,0.135376529211212,0.346601620985056
"ENSG00000275549","STPG3-AS1",1,2.9061504243902,0.135483552964962,0.346819504833263
"ENSG00000115694","STK25",23,69.0233032437318,0.135489787477788,0.346819504833263
"ENSG00000251513","LIX1-AS1",1,2.04993753436849,0.135619920685755,0.347012658811299
"ENSG00000170509","HSD17B13",1,1.79396394690516,0.13562159038097,0.347012658811299
"ENSG00000143702","CEP170",17,57.849030949147,0.135616409816956,0.347012658811299
"ENSG00000134077","THUMPD3",9,34.7739660057369,0.13560515176555,0.347012658811299
"ENSG00000242759","LINC00882",11,24.4692020471272,0.135684740457349,0.347102137192812
"ENSG00000011304","PTBP1",16,62.1167081997234,0.135682927275828,0.347102137192812
"ENSG00000285738","",1,2.14033296308974,0.135730099390622,0.347182120079741
"ENSG00000278570","NR2E3",1,1.33511017212615,0.135816114271671,0.347366068841635
"ENSG00000120798","NR2C1",12,36.9161902960117,0.135845489321148,0.347405131259886
"ENSG00000213523","SRA1",5,18.69751103893,0.135862016351354,0.347411332034005
"ENSG00000259644","",1,3.75945159404677,0.135939273115123,0.347572806766067
"ENSG00000215424","MCM3AP-AS1",8,22.0767033282519,0.136081940971607,0.347865374684606
"ENSG00000288029","",1,2.31156234523159,0.13607468580827,0.347865374684606
"ENSG00000185813","PCYT2",9,28.0529396354782,0.136104933887233,0.347888052117864
"ENSG00000081026","MAGI3",5,17.7175628940643,0.136125497461072,0.347904516023812
"ENSG00000047579","DTNBP1",7,17.8702188703664,0.136183313153665,0.348016174226197
"ENSG00000119778","ATAD2B",8,25.0352471595009,0.136235668979903,0.348077754129839
"ENSG00000234028","EIF2AK3-DT",2,7.22431775765298,0.136223161486989,0.348077754129839
"ENSG00000078053","AMPH",1,1.91342919568768,0.136307096696655,0.348224134306969
"ENSG00000188243","COMMD6",6,19.8333647957909,0.136343258314273,0.348280399063886
"ENSG00000163512","AZI2",11,33.244992158231,0.136397176392326,0.348382005228091
"ENSG00000114735","HEMK1",6,23.3841874390861,0.136417878881054,0.348398760754174
"ENSG00000243710","CFAP57",1,3.43055414625959,0.136587666987712,0.348763690431746
"ENSG00000273950","Metazoa_SRP",1,2.5957324675987,0.13658908403838,0.348763690431746
"ENSG00000183484","GPR132",1,1.7440207989439,0.136676547393221,0.348878535388249
"ENSG00000146463","ZMYM4",6,21.4827697923797,0.136667723476417,0.348878535388249
"ENSG00000102978","POLR2C",7,22.5014740509638,0.136663047150938,0.348878535388249
"ENSG00000169228","RAB24",6,23.4940694971419,0.136710989089897,0.348930295921012
"ENSG00000081721","DUSP12",5,14.560939833594,0.136758508309117,0.349015420304062
"ENSG00000260081","",3,5.51746427811868,0.136775436081656,0.34902246404305
"ENSG00000152348","ATG10",5,14.83222075828,0.136855712198457,0.349141424721238
"ENSG00000278991","",1,4.02758207626802,0.136864572296854,0.349141424721238
"ENSG00000175279","CENPS",4,12.4007799424895,0.136850469539013,0.349141424721238
"ENSG00000260370","",3,7.98339863092573,0.136914986212226,0.349197710460523
"ENSG00000109534","GAR1",4,12.6087244940194,0.136902222835985,0.349197710460523
"ENSG00000108468","CBX1",6,21.084246882938,0.136971962877731,0.349306863922662
"ENSG00000286185","",1,2.28694470099504,0.137075775592708,0.349535424047857
"ENSG00000149781","FERMT3",4,9.37350392526259,0.137104675189959,0.349572932447179
"ENSG00000250510","GPR162",3,6.25233436278657,0.137126796075196,0.349593151331102
"ENSG00000281591","DBET",1,3.30104705212862,0.137184553001367,0.349704207697504
"ENSG00000286622","",1,2.515823717499,0.137328578745222,0.349983387643925
"ENSG00000264036","RN7SL198P",1,2.10147888620719,0.137351182327382,0.349983387643925
"ENSG00000149761","NUDT22",9,30.0327516854349,0.137373392098216,0.349983387643925
"ENSG00000126464","PRR12",3,14.3013111020686,0.137379312300254,0.349983387643925
"ENSG00000288685","",1,3.3801833746381,0.137366527839019,0.349983387643925
"ENSG00000113312","TTC1",15,46.9989234743995,0.137321204944987,0.349983387643925
"ENSG00000131748","STARD3",15,47.4633257792815,0.137398504673914,0.349996087544397
"ENSG00000150394","CDH8",3,5.44478424907682,0.137416407259408,0.35000549967282
"ENSG00000116670","MAD2L2",5,15.8700951219655,0.137463415178499,0.350089034727834
"ENSG00000173530","TNFRSF10D",1,4.64635863015044,0.137480282384595,0.350095798691803
"ENSG00000270149","",1,6.35321285280506,0.137517043919465,0.350153217256436
"ENSG00000286966","",1,4.39484107890423,0.137626067154536,0.350394601524597
"ENSG00000204934","ATP6V0E2-AS1",2,7.30365785239648,0.13768729051743,0.350514250480199
"ENSG00000260000","",1,3.11906287118802,0.13772303395164,0.350569016470205
"ENSG00000167740","CYB5D2",3,9.3493376960045,0.137739277798891,0.350574140776494
"ENSG00000011422","PLAUR",6,15.0676313250502,0.137787873311931,0.350661597008205
"ENSG00000113716","HMGXB3",5,21.7618629929869,0.137805035397294,0.350669047310436
"ENSG00000105778","AVL9",8,32.1551627717332,0.137857431890945,0.350766146935905
"ENSG00000106624","AEBP1",2,7.37168195372083,0.137894998419826,0.350825496857627
"ENSG00000157869","RAB28",6,14.683549495294,0.137983235775424,0.351013735370465
"ENSG00000264229","RNU4ATAC",1,2.98224261465131,0.138002927542445,0.351027580795884
"ENSG00000165805","C12orf50",2,7.13212648832643,0.138064623017037,0.35114825397736
"ENSG00000267748","",1,1.82762703788327,0.138191240090767,0.351434004298135
"ENSG00000263586","HID1-AS1",1,2.49329103847963,0.138206818730664,0.351437343046027
"ENSG00000135835","KIAA1614",2,5.86354191397373,0.138256194481349,0.351526612761692
"ENSG00000140519","RHCG",1,2.27198267498171,0.138334226650227,0.351630148737327
"ENSG00000174384","PMS2P6",1,4.38251954474755,0.138333269736799,0.351630148737327
"ENSG00000235072","ARNILA",2,4.81833430752135,0.13833973621117,0.351630148737327
"ENSG00000150477","KIAA1328",10,31.9730965326834,0.138402590595671,0.351738400168776
"ENSG00000261069","",1,5.5115569500741,0.138423118077505,0.351738400168776
"ENSG00000100319","ZMAT5",2,8.74509971608461,0.138425158905471,0.351738400168776
"ENSG00000275713","H2BC9",1,7.18071825386855,0.138445046754494,0.351752653341271
"ENSG00000125899","LINC02871",1,4.16858553404901,0.138480516878173,0.351789275557531
"ENSG00000261544","",1,2.39696043671519,0.138488020879112,0.351789275557531
"ENSG00000006831","ADIPOR2",5,15.2028264077827,0.138549868353396,0.351910094534066
"ENSG00000156171","DRAM2",6,21.0067194419696,0.138568995129895,0.351922391239686
"ENSG00000231153","",1,1.47353375842437,0.138661810866671,0.352048377943963
"ENSG00000241343","RPL36A",8,31.378905164849,0.138662499118665,0.352048377943963
"ENSG00000166869","CHP2",1,4.48329239927738,0.138663079970545,0.352048377943963
"ENSG00000146476","ARMT1",3,8.91381992503455,0.138675764545087,0.352048377943963
"ENSG00000113649","TCERG1",14,58.7059916438958,0.138905039963797,0.352594091654624
"ENSG00000091157","WDR7",6,19.9305568898825,0.138932336100693,0.352594440041052
"ENSG00000011258","MBTD1",6,25.4021782696857,0.138933802698538,0.352594440041052
"ENSG00000161021","MAML1",2,10.4444700755931,0.13901073250907,0.35271700436306
"ENSG00000081479","LRP2",4,16.5142246001713,0.139010399067096,0.35271700436306
"ENSG00000011114","BTBD7",7,31.2060143964194,0.13904010285663,0.352755194013706
"ENSG00000168887","C2orf68",5,23.4628601938327,0.139105530662529,0.352848511930747
"ENSG00000109475","RPL34",6,31.5823481976085,0.139101380672053,0.352848511930747
"ENSG00000215146","",5,16.4824666224146,0.139257355628139,0.353084571601766
"ENSG00000273311","DGCR11",1,4.02589976567847,0.139261794329766,0.353084571601766
"ENSG00000058600","POLR3E",15,51.2730056556572,0.139240048676075,0.353084571601766
"ENSG00000101000","PROCR",2,5.61541234561903,0.139252987064852,0.353084571601766
"ENSG00000180287","PLD5",1,2.47691980903436,0.139270257043002,0.353084571601766
"ENSG00000260271","",1,4.19348498800106,0.139295679687561,0.353112684616491
"ENSG00000144161","ZC3H8",6,19.0439283146475,0.139315735833533,0.353127189243654
"ENSG00000272068","BCAN-AS1",1,2.56775478359628,0.139463516722397,0.35346540477945
"ENSG00000117472","TSPAN1",6,19.3408505300894,0.139540873650939,0.353576067619362
"ENSG00000125508","SRMS",1,2.7170134102585,0.13957076936449,0.353576067619362
"ENSG00000004468","CD38",1,3.30322253640427,0.139576016805396,0.353576067619362
"ENSG00000105011","ASF1B",3,10.0474466704296,0.139578942869831,0.353576067619362
"ENSG00000117399","CDC20",4,17.0521940972096,0.139566902837839,0.353576067619362
"ENSG00000161103","",1,2.43413022567087,0.139602651345002,0.353599765153621
"ENSG00000019169","MARCO",1,1.28516997908748,0.139631738297894,0.353637079569097
"ENSG00000267698","",1,3.84465192782618,0.139663418478892,0.353680953353979
"ENSG00000128791","TWSG1",3,15.3097191808609,0.139730257541372,0.353777481452384
"ENSG00000112576","CCND3",10,26.4286473030552,0.139716694013792,0.353777481452384
"ENSG00000254788","CKLF-CMTM1",1,2.34111671949321,0.139786541362336,0.353883613858919
"ENSG00000159905","ZNF221",4,11.4558405203852,0.139830512305447,0.353958556375328
"ENSG00000167671","UBXN6",6,21.0098618186152,0.139855625088246,0.353985751982836
"ENSG00000162337","LRP5",6,18.9170094542394,0.139965842088133,0.354214758790187
"ENSG00000100796","PPP4R3A",10,45.9493778480691,0.139974860029327,0.354214758790187
"ENSG00000197769","MAP1LC3C",1,2.88441175698628,0.140150495558734,0.354622787396202
"ENSG00000116663","FBXO6",2,6.79918737714073,0.140240685492476,0.354814551412873
"ENSG00000168393","DTYMK",5,19.3645917629678,0.14027906265609,0.354875201122693
"ENSG00000279221","",1,2.31590443428084,0.140324745577341,0.354886345822727
"ENSG00000176998","HCG4",1,2.79583613799275,0.140327582308644,0.354886345822727
"ENSG00000124839","RAB17",8,27.5987175406378,0.14032505761167,0.354886345822727
"ENSG00000176619","LMNB2",4,15.840745986875,0.140341091171301,0.354886345822727
"ENSG00000176320","",1,3.79456245421604,0.140404604115879,0.355010512408364
"ENSG00000172014","ANKRD20A4P",1,2.38594725773239,0.140427512265368,0.35501101925356
"ENSG00000119929","CUTC",3,9.43724491137228,0.140433626248262,0.35501101925356
"ENSG00000254682","",1,3.76898138435122,0.1405752217391,0.355332504365147
"ENSG00000112992","NNT",17,67.4341319457994,0.140654006646449,0.355495173256926
"ENSG00000101040","ZMYND8",16,63.2726276078974,0.140686571551187,0.355511863624421
"ENSG00000288649","ACTL10",1,4.5566838308613,0.140703903809138,0.355511863624421
"ENSG00000184995","IFNE",1,2.22445762132892,0.140699820736958,0.355511863624421
"ENSG00000101276","SLC52A3",6,15.102725843171,0.140819381616173,0.355767148611878
"ENSG00000286412","",1,4.08228452161668,0.140863021895994,0.355804423706326
"ENSG00000117602","RCAN3",4,16.7188249688218,0.14085413502025,0.355804423706326
"ENSG00000163521","GLB1L",4,10.8759564894067,0.140896115647797,0.355851528499434
"ENSG00000261101","",1,2.67624079291478,0.140964805310892,0.355879071411541
"ENSG00000213625","LEPROT",5,20.0797371245678,0.14094868254039,0.355879071411541
"ENSG00000140374","ETFA",15,47.2692919453277,0.140930071414254,0.355879071411541
"ENSG00000087274","ADD1",20,64.7680988135951,0.140956199212927,0.355879071411541
"ENSG00000287313","",1,3.11972711536016,0.141039136329713,0.356030241160209
"ENSG00000165661","QSOX2",2,9.66927599954431,0.141065480128966,0.356041600006795
"ENSG00000183828","NUDT14",6,19.8254770610251,0.141072541411257,0.356041600006795
"ENSG00000168612","ZSWIM1",1,6.00838924644196,0.141119769846276,0.35612431163317
"ENSG00000281103","TRG-AS1",1,3.39523970931929,0.141165488980732,0.356203197894125
"ENSG00000159335","PTMS",4,22.3770085161748,0.141237186830177,0.356347613433165
"ENSG00000197696","NMB",2,6.90413727783183,0.141267895287374,0.356357573567001
"ENSG00000280571","",1,4.70842761266688,0.141270065494432,0.356357573567001
"ENSG00000133265","HSPBP1",5,19.8142799669983,0.141287392536936,0.356364791148501
"ENSG00000243038","",1,2.83182721167321,0.141325829766995,0.356425247369976
"ENSG00000214866","DCDC2C",1,2.60669006925861,0.141361865658704,0.356442589896967
"ENSG00000138413","IDH1",7,24.9829300135024,0.141379305499159,0.356442589896967
"ENSG00000160051","IQCC",3,11.6664309886544,0.141390582036662,0.356442589896967
"ENSG00000115942","ORC2",7,23.5319176074826,0.14138337688272,0.356442589896967
"ENSG00000286787","",3,6.28461933470762,0.141412962600766,0.356462532862977
"ENSG00000189077","TMEM120A",9,26.8740808733086,0.141671772075898,0.357078381940837
"ENSG00000100324","TAB1",4,12.8798901688061,0.141713925194982,0.357148086667865
"ENSG00000235892","PKMP2",1,2.44186823022375,0.141733595297145,0.35716112112778
"ENSG00000198346","ZNF813",1,5.52041871097503,0.141774676895332,0.357228103233763
"ENSG00000273680","",1,2.42616390359049,0.141790349418181,0.357231055217519
"ENSG00000082458","DLG3",7,27.4127831865494,0.141819945961928,0.357269083625329
"ENSG00000248975","",2,5.08065070033763,0.14190137006863,0.357437653541994
"ENSG00000102096","PIM2",3,10.3114367044939,0.141956773747533,0.357540652414934
"ENSG00000116906","GNPAT",6,22.013289451516,0.142074944077326,0.357801701834484
"ENSG00000225190","PLEKHM1",13,47.9641110395285,0.142116335463467,0.357869357471381
"ENSG00000277942","MIR8075",1,2.51128502665442,0.142205369268338,0.358056957473988
"ENSG00000165895","ARHGAP42",3,9.90599740389413,0.1422495395706,0.358131569475904
"ENSG00000149357","LAMTOR1",5,19.3443569420514,0.142339820811488,0.358322244603618
"ENSG00000006715","VPS41",13,42.4006729271148,0.142355352900359,0.35832472858898
"ENSG00000287110","",1,4.13220572502124,0.142464912494964,0.358563865888174
"ENSG00000101158","NELFCD",12,45.0898982492925,0.142556105678497,0.358737559627904
"ENSG00000171928","TVP23B",9,26.4512011521447,0.142577610972876,0.358737559627904
"ENSG00000252947","SCARNA1",1,1.87061722376611,0.142573428283708,0.358737559627904
"ENSG00000169220","RGS14",9,22.4823438494347,0.142721871792398,0.359063859436858
"ENSG00000233954","UQCRHL",1,3.23628867046297,0.14275829788955,0.359082159333169
"ENSG00000100599","RIN3",4,11.0793617433119,0.142747623853137,0.359082159333169
"ENSG00000270001","",1,1.95724931434742,0.142782423680461,0.359097980368094
"ENSG00000273045","C2orf15",2,7.43935758046625,0.142793741249679,0.359097980368094
"ENSG00000140990","NDUFB10",4,16.1776731450407,0.142825270588527,0.359103953964928
"ENSG00000255085","",2,5.51282783065222,0.142825226027712,0.359103953964928
"ENSG00000011485","PPP5C",10,37.2282785661392,0.142904689496411,0.359230308749397
"ENSG00000179909","ZNF154",1,3.40029406594906,0.142895786807263,0.359230308749397
"ENSG00000235280","MCF2L-AS1",1,3.05236523056741,0.142993744434237,0.359417497616308
"ENSG00000261326","LINC01355",2,9.27210045672648,0.143031056024198,0.359450476240789
"ENSG00000182389","CACNB4",5,11.0078868772907,0.143036047030179,0.359450476240789
"ENSG00000136932","TRMO",4,11.5280581454738,0.143104942134874,0.359550254920206
"ENSG00000183615","FAM167B",1,2.15235970966938,0.143100597997821,0.359550254920206
"ENSG00000278463","H2AC4",1,5.56805221410639,0.143145214815289,0.359565713238703
"ENSG00000000457","SCYL3",4,16.9509618431141,0.143134773344686,0.359565713238703
"ENSG00000166741","NNMT",1,3.72534045143099,0.143154881893452,0.359565713238703
"ENSG00000173626","TRAPPC3L",1,3.58337755543697,0.143191544140145,0.359621132622335
"ENSG00000278700","Metazoa_SRP",1,3.08777495761472,0.143218072530421,0.359651092434957
"ENSG00000182103","FAM181B",1,2.83260549119224,0.143249508325625,0.359693368423379
"ENSG00000247516","MIR4458HG",3,8.58100652576432,0.143511324218751,0.360314051378814
"ENSG00000134245","WNT2B",3,10.0872910716322,0.143532170528571,0.360329666867559
"ENSG00000182195","LDOC1",3,12.7942966964655,0.143652448156642,0.360521399790025
"ENSG00000069011","PITX1",1,4.16960560108317,0.143630994911107,0.360521399790025
"ENSG00000256906","LINC02419",1,1.80796379392748,0.143647870837394,0.360521399790025
"ENSG00000251396","LINC01301",4,8.57390199041908,0.143699124574174,0.360601806446448
"ENSG00000257894","",2,5.98071243349762,0.143724225301339,0.360628059716694
"ENSG00000249286","AMD1P3",1,1.46336571473366,0.143779403378584,0.360656308138826
"ENSG00000111880","RNGTT",4,15.5867254024337,0.14376519800471,0.360656308138826
"ENSG00000264028","RN7SL744P",1,2.03516945338577,0.143764321685432,0.360656308138826
"ENSG00000157551","KCNJ15",2,5.66289599975842,0.143871667080793,0.360773493755751
"ENSG00000286118","",1,3.39568795661115,0.143884699661062,0.360773493755751
"ENSG00000177030","DEAF1",12,38.6087678185059,0.143881248667413,0.360773493755751
"ENSG00000233072","RPS15AP6",1,2.8136999103902,0.143841854297022,0.360773493755751
"ENSG00000271122","HERPUD2-AS1",1,5.97640833832191,0.143944469625042,0.36088662825289
"ENSG00000283041","",1,4.38263918916556,0.143975814080889,0.360928480704457
"ENSG00000070182","SPTB",3,8.09886594797242,0.143991089876618,0.360930046714537
"ENSG00000073331","ALPK1",5,15.2131147921445,0.144064229953793,0.361076641053179
"ENSG00000175985","PLEKHD1",2,7.3916819217303,0.144089781254217,0.36110394315337
"ENSG00000229109","",1,4.15444628135142,0.144193537399936,0.361327209220571
"ENSG00000236466","",1,3.03874723557517,0.144253829632609,0.36144005561135
"ENSG00000241158","ADAMTS9-AS1",1,2.0808440452586,0.144267914220678,0.36144005561135
"ENSG00000120324","PCDHB10",1,3.06902802265049,0.144297696558032,0.361441154520297
"ENSG00000113212","PCDHB7",1,2.14471473943565,0.144293736651531,0.361441154520297
"ENSG00000181192","DHTKD1",5,14.7958257200446,0.144316173072757,0.361447716028258
"ENSG00000198931","APRT",8,25.9727801589289,0.144344332465436,0.361447716028258
"ENSG00000106327","TFR2",3,5.67229024279086,0.144340168854119,0.361447716028258
"ENSG00000185290","NUPR2",1,2.10169174270122,0.144385626110471,0.361477632035716
"ENSG00000132563","REEP2",3,7.82216958544695,0.144381754011242,0.361477632035716
"ENSG00000158234","FAIM",6,16.9993183258171,0.144424167710666,0.361537381521417
"ENSG00000278950","",1,2.99346936538914,0.144491801212884,0.361669937297237
"ENSG00000134780","DAGLA",1,5.65863033788394,0.144671329640875,0.362082516072635
"ENSG00000106628","POLD2",11,37.8688491722317,0.144718867509669,0.362164699421039
"ENSG00000129422","MTUS1",18,48.4184085483701,0.144744527983969,0.362192122588631
"ENSG00000102054","RBBP7",8,35.8712062648106,0.144777145511369,0.362236946950292
"ENSG00000120278","PLEKHG1",7,25.353569529577,0.144856328919685,0.362347685655879
"ENSG00000226913","BSN-DT",1,1.94752924982762,0.144849056082799,0.362347685655879
"ENSG00000122483","CCDC18",7,19.570576454349,0.144865530993495,0.362347685655879
"ENSG00000167749","KLK4",1,2.47064769772986,0.144909991337266,0.362422095085638
"ENSG00000279349","",1,3.58858713098804,0.144937603045793,0.362454354992701
"ENSG00000286406","",2,5.03770264385302,0.145072019190403,0.362735102802152
"ENSG00000180543","TSPYL5",1,6.45259756571089,0.1450793167408,0.362735102802152
"ENSG00000272256","",1,2.15971920709986,0.145109233884446,0.362773084711114
"ENSG00000156172","C8orf37",1,4.43729891219131,0.145158439236772,0.362859274540627
"ENSG00000260428","SCX",1,5.51058333700795,0.145212106683632,0.36295659985301
"ENSG00000164109","MAD2L1",3,13.6160590529227,0.145236620281759,0.362981042978709
"ENSG00000237373","BRWD1-IT1",1,1.73104698199853,0.145271267841068,0.363030805768382
"ENSG00000250303","LINC02762",5,17.487512003553,0.145445725148851,0.36342990557277
"ENSG00000135457","TFCP2",5,22.1364294095272,0.145505297151722,0.363541885936376
"ENSG00000175115","PACS1",12,37.1102467516723,0.145612357651626,0.363725763257611
"ENSG00000176623","RMDN1",11,29.4099983539303,0.145623186645416,0.363725763257611
"ENSG00000163001","CFAP36",5,20.0130224120795,0.14561536907538,0.363725763257611
"ENSG00000169592","INO80E",10,33.0141636000528,0.145649968010308,0.363754409372888
"ENSG00000131165","CHMP1A",16,46.3917501243276,0.14566418706976,0.363754409372888
"ENSG00000170827","CELP",1,3.08183979475298,0.145708865229697,0.363829099425662
"ENSG00000251079","BMS1P2",2,8.82585942575725,0.145801344224438,0.364023118979327
"ENSG00000175455","CCDC14",16,57.6468930108279,0.145923099964711,0.364290187234563
"ENSG00000138801","PAPSS1",4,14.5592847904684,0.146041019161835,0.364502773474419
"ENSG00000196923","PDLIM7",12,42.9670854887651,0.146052643676314,0.364502773474419
"ENSG00000184432","COPB2",16,61.1282148862423,0.14604744083365,0.364502773474419
"ENSG00000158109","TPRG1L",1,6.94110466795659,0.14609800389416,0.364508662764705
"ENSG00000163686","ABHD6",3,7.33437455154908,0.146087021173157,0.364508662764705
"ENSG00000288723","",1,3.01292982534557,0.146099392577175,0.364508662764705
"ENSG00000166747","AP1G1",16,52.815688577771,0.146214202675428,0.36475816535789
"ENSG00000144791","LIMD1",4,18.2927018629125,0.146231075694519,0.364763320143223
"ENSG00000165188","RNF183",2,3.09009100299867,0.146271021951672,0.364826022656619
"ENSG00000224819","",1,2.4664681848962,0.146413824943759,0.365135281696763
"ENSG00000083097","DOP1A",4,18.8196759080491,0.146433277848748,0.365135281696763
"ENSG00000115947","ORC4",10,32.7999631358461,0.146439479730628,0.365135281696763
"ENSG00000166133","RPUSD2",2,7.47658547171699,0.146487636059711,0.365181432334646
"ENSG00000218510","LINC00339",5,16.3772787445407,0.146483778368383,0.365181432334646
"ENSG00000006432","MAP3K9",6,24.8797262895337,0.146504687189611,0.365186984611562
"ENSG00000111215","PRR4",2,4.29825244109102,0.146663463009602,0.365523990356549
"ENSG00000248994","",3,8.32562604762589,0.146676396178214,0.365523990356549
"ENSG00000130299","GTPBP3",12,34.2314401145607,0.146687974594885,0.365523990356549
"ENSG00000278576","",1,4.68687616713576,0.146699236559984,0.365523990356549
"ENSG00000239697","TNFSF12",3,7.21534070103504,0.146753000978234,0.365604897653841
"ENSG00000179361","ARID3B",3,10.1066164999523,0.146761389604174,0.365604897653841
"ENSG00000163637","PRICKLE2",6,19.5989690220631,0.146805324616784,0.365677368244134
"ENSG00000100979","PLTP",5,21.9285050944329,0.146842668598007,0.365730542239278
"ENSG00000162409","PRKAA2",1,6.56082917854547,0.146856363865677,0.365730542239278
