pathway	pval	padj	ES	NES	nMoreExtreme	size	leadingEdge
"MET activates RAS signaling"	0.274672532746725	0.575453527311629	0.628801892370097	1.14194758864137	2746	10	MET NRAS SOS1 KRAS HRAS RANBP9 GRB2
"MET activates STAT3"	0.28037196280372	0.581147707147094	0.742222456177291	1.31039993890242	2803	2	MET STAT3
"MET interacts with TNS proteins"	0.0890910908909109	0.348448353872206	0.815874326900217	1.41521302979439	890	4	TNS3 MET ITGB1
"MET promotes cell motility"	0.0028997100289971	0.0716346732673671	0.731292927854633	1.41985450071356	28	28	LAMA5 LAMC2 TNS3 MET RAP1B RAP1A LAMB2 CRKL RAC1 RAPGEF1 LAMC1 LAMA3
"MET receptor recycling"	0.335966403359664	0.626636874062979	0.616244749478824	1.11058032543516	3359	9	MET RAB4A CRKL ARF6 CRK RAB4B GRB2
"MGMT-mediated DNA damage reversal"	0.0592940705929407	0.277125376265462	0.941783345615328	1.88337714406256	592	1	MGMT
"MHC class II antigen presentation"	0.0360963903609639	0.214715874849861	0.563380126341155	1.15923149840585	360	101	CD74 CAPZA2 CTSD CLTC CTSA CTSC IFI30 HLA-DQB1 CAPZB KIF5B CTSB AP2A1 SEC24B CANX SEC23A DNM1 CTSO HLA-DRB1 KLC1 KLC2 SEC24A DYNLL2 AP1M2 DCTN6 HLA-DRB5 SH3GL2 SAR1B CLTA SPTBN2 CTSE HLA-DPA1 DYNC1LI1 AP2M1 DCTN5 ARF1 KIF2A KIF3C ACTR10 RAB7A LGMN KIF22 OSBPL1A AP1S1 SEC24D HLA-DRA DYNC1H1 DNM3 CTSL KIF15 KIF3B ACTR1A CTSF CAPZA1
"MPS I - Hurler syndrome"	0.734326567343266	0.872678503634012	0.265712180229498	0.531370882138823	7343	1	IDUA
"MPS II - Hunter syndrome"	0.20957904209579	0.515117625293308	0.789872618170334	1.5795862633469	2095	1	IDS
"MPS IIIA - Sanfilippo syndrome A"	0.577942205779422	0.78562497484109	0.423939362038109	0.847793400306275	5779	1	SGSH
"MPS IIIB - Sanfilippo syndrome B"	0.504849515048495	0.738068041021985	0.496683861459101	0.993267758292775	5048	1	NAGLU
"MPS IIIC - Sanfilippo syndrome C"	0.795920407959204	0.900508411414218	0.20412675018423	0.408212416983826	7959	1	HGSNAT
"MPS IIID - Sanfilippo syndrome D"	0.319168083191681	0.612772346873164	0.678597747131277	1.35705891690446	3191	1	GNS
"MPS IV - Morquio syndrome A"	0.3997600239976	0.662436015125387	0.59885251079061	1.19758449407555	3997	1	GALNS
"MPS IV - Morquio syndrome B"	0.427857214278572	0.680064824448093	0.571849668386146	1.14358424396913	4278	1	GLB1
"MPS IX - Natowicz syndrome"	0.446855314468553	0.696026281616211	0.55263711969681	1.10516301338659	4468	1	HYAL1
"MPS VI - Maroteaux-Lamy syndrome"	0.767623237676232	0.889038390616005	0.233392988735656	0.466739003843807	7676	1	ARSB
"MPS VII - Sly syndrome"	0.382061793820618	0.651258680311744	0.616222760290557	1.23232149706799	3820	1	GUSB
"MTF1 activates gene expression"	0.204379562043796	0.51213144939376	0.79522550921663	1.40397727125923	2043	2	CSRP1 MTF1
"MTOR signalling"	0.206779322067793	0.512893439417573	0.561289753128373	1.11211327756075	2067	40	PPM1A EIF4G1 AKT2 RHEB YWHAB TSC2 RRAGC RPS6 LAMTOR3 EIF4EBP1 RRAGD TSC1 EIF4B STRADA EIF4E PRKAA1 STRADB MTOR RRAGA RPTOR LAMTOR5 EEF2K RRAGB AKT1 FKBP1A
Macroautophagy	0.0554944505549445	0.268598040594347	0.550153562156211	1.13567273520194	554	113	ATG3 CHMP4C VCP GABARAP TOMM5 SQSTM1 TOMM40 ATG9B GABARAPL1 VDAC1 UBE2N PLIN2 WDR45B HSF1 RHEB TSC2 RRAGC TOMM22 TOMM70 PINK1 ATG101 CHMP4B PARK7 HSPA8 TOMM6 ULK1 UBB MFN1 ATG4D LAMTOR3 RRAGD CHMP2B DYNLL2 TOMM20 UBA52 PGAM5 DYNC1LI1 CSNK2A2 TSC1 CHMP3 PRKAA1 GABARAPL2 EPAS1 NBR1 MTOR RRAGA MAP1LC3B DYNC1H1 RPTOR
"Major pathway of rRNA processing in the nucleolus and cytosol"	0.0014998500149985	0.0550172255501723	0.574810851095614	1.20098756576765	14	180	DDX21 WDR3 RPL15 RPP25 EMG1 NOP56 HEATR1 BOP1 RRP9 RBM28 RPS16 CSNK1D EXOSC1 RPL10A GNL3 RPL22L1 DDX47 UTP18 PES1 RPL17 RPS26 RPS8 RPL3 RPL41 UTP25 RPL7A RIOK2 DIS3 RPL8 BYSL KRR1 RPS24 RPS13 RPS6 RPL22 WDR43 UTP11 PNO1 LTV1 RPS14 WDR12 RPS23 NIP7 RPL23 RPL6 WDR36 EXOSC7 TSR1 RRP7A RPL27 RPL26 MPHOSPH10 RPL12 SNU13 SNORD3A RPL27A UBA52 C1D RPL39 RPL35A XRN2 EBNA1BP2 DCAF13 RPL38 RIOK1 TEX10 RPL24 RPL18A BMS1 RPS2 NCL FBL MTREX RPL14 RPL39L RPSA ERI1 RPL5 RPL36AL EXOSC5 RPL37A RPS12 DDX52 RPS27L UTP14A UTP20 RIOK3 RPL36 RPL30 RPL35 UTP3 IMP3 UTP4 RPS29 RPL13A UTP6 WDR75 RPL13 NOB1 EXOSC10 RPL18 RPS9 RPL32 RPL19 RPS27 RRP1 FCF1 RPS17 FAU RPLP1 RPS25
"Manipulation of host energy metabolism"	0.0948905109489051	0.361210577055502	0.881086487340106	1.55556554449282	948	2	PGK1 ENO1
"Masitinib-resistant KIT mutants"	0.814118588141186	0.901950736858703	0.183650910622171	0.367264858910926	8141	1	KIT
"Maturation of nucleoprotein"	0.109389061093891	0.385488962020828	0.697529282277518	1.27542447192067	1093	11	PARP9 PARP14 PARP4 GSK3B
"Maturation of protein 3a"	0.706129387061294	0.859417672690562	0.485838739400087	0.875565991869761	7061	9	ST3GAL3 ST6GALNAC2 GALNT1 ST3GAL2 ST6GAL1
"Maturation of protein E"	0.313068693130687	0.603935702047325	0.683811529349829	1.18613731839838	3130	4	UBB UBA52 UBC RPS27A
"Maturation of spike protein"	0.265173482651735	0.563639158472213	0.688060436236804	1.20155608501144	2651	5	GANAB CANX PRKCSH MGAT1
Meiosis	0.623637636236376	0.810862898672539	0.474527960765387	0.96709278942621	6236	76	LMNA H2BC4 RAD51C SMC3 H2AJ RAD50 SUN1 H2BC14 SYNE2 SYNE1 CDK4 H2BU1 ATR H2AC6 STAG2 H3-3A TINF2 TERF2IP CDK2 NBN REC8 RPA3 LMNB1 HSPA2 SUN2 BRCA1 SMC1A H2AZ1 H2BC13 RPA1 H3C1 MSH4 MSH5 H2BC12 H2BC5 RPA2 H3C15 UBE2I H2AC20 H4C1
"Meiotic recombination"	0.72032796720328	0.864230961747807	0.462733965341861	0.923961099351992	7203	47	H2BC4 RAD51C H2AJ RAD50 H2BC14 CDK4 H2BU1 H2AC6 H3-3A CDK2 NBN RPA3 BRCA1 H2AZ1 H2BC13 RPA1 H3C1 MSH4 MSH5 H2BC12 H2BC5 RPA2 H3C15 H2AC20 H4C1 TEX15 H2BC9 H2AC4
"Meiotic synapsis"	0.403359664033597	0.665667175613727	0.51483688044476	1.03071636750775	4033	50	LMNA H2BC4 SMC3 H2AJ SUN1 H2BC14 SYNE2 SYNE1 H2BU1 ATR H2AC6 STAG2 TINF2
"Melanin biosynthesis"	0.0838916108389161	0.338502649735027	0.890280032591971	1.57179682533871	838	2	OCA2 TYRP1
"Membrane Trafficking"	0.0002999700029997	0.0177128628600555	0.542787201215562	1.15503296708898	2	580	YWHAZ LDLR IGF2R PLA2G4A CAPZA2 CYTH3 CHML PACSIN3 RAB1B TBC1D16 CD59 COPS2 CHMP4C MYH9 CYTH2 RAB32 RAB6A GABARAP SORT1 AP3S1 EXOC4 TMED7 RAB21 CLTC SNX2 CD55 PUM1 HIP1R GBF1 CTSC TPD52L1 FTH1 GOLGA2 SYT8 CALM1 SPTAN1 RAB10 COPS8 TMED10 FOLR1 ARF4 CHMP5 WASL CSNK1D DENND1B TBC1D2 RINL GRK3 AKT2 EXOC5 VPS37B RAB14 TPD52 RAB11A TMF1 CAPZB SH3KBP1 COPG2 RAB4A ARPC5 TJP1 GDI2 YWHAB ACTR3 NAA30 TSC2 RGP1 FNBP1L TMED2 FTL VAMP8 RAB27B ARFGAP2 ACBD3 SBF1 KIF5B TRAPPC3 CLINT1 COG5 CYTH1 TFG AP2A1 MAN2A1 RHOQ SEC24B COPZ1 TRAPPC10 APP CPD SEC23A EGFR SNX5 RHOBTB3 DNM1 YWHAE RAC1 CHMP4B SNX18 CNIH1 EXOC7 HSPA8 TXNDC5 SNX9 YWHAG CHM PAFAH1B3 RAB31 TFRC YIPF6 ARFGAP1 ULK1 UBB PAFAH1B1 KLC1 ARCN1 EPN1 HGS GOLGA5 KLC2 GOLGB1 RAB8B KIF1C ANKRD28 STON2 USO1 ARFIP2 ANK3 KIF1B PAFAH1B2 BICD2 KIF18B WNT5A RAB12 SEC24A LNPEP ASPSCR1 GALNT2 TSG101 STX5 CHMP2B RAB6B VAMP3 DYNLL2 STX4 ARRB1 AP1M2 KIF26B UBAP1 TMED3 SPTBN1 DCTN6 UBA52 AREG SH3GL2 TRAPPC11 SAR1B CLTA ANK2 RABGAP1 PPP6R1 SPTBN2 RAB35 SYT11 DENND2D ARPC3 DYNC1LI1 ACTR2 AP2M1 RABEP1 PLA2G6 GOLIM4 TSC1 MAN1A2 SNAP23 SEC22B OPTN DCTN5 DENND2A EREG ARF1 KIF2A COPB1 KIF3C M6PR COPS5 ACTR10 GDI1 CHMP3 RAB1A RAB3IL1 ZW10 EXOC8 VAMP4 TOR1A STXBP3 RAB7A RALA KIF9 HPS1 GAPVD1 ALPP PPP6C GABARAPL2 TGFA COPS4 SNAP29 KIF22 VTA1 RAB9A TRIP11 ARF6 RAB38 TRAPPC12 AP1S1 ARFRP1 KIF1A RAB13 SNF8 BET1 COPS7A COPS6 CBL ARFGAP3 RALGAPB TOR1B SEC24D SH3GL1 EXOC1 NAPG SEC16B PIK3C2A GRK2 VTI1A TRAPPC13 SEC23IP DENND4B YKT6 TBC1D10A ARF3 UBQLN1 VAMP7 MAP1LC3B GAK NAA35 DYNC1H1 RAB5A DNM3 GALNT1 SYS1 AAK1 CLTB FNBP1 PACSIN2 GJB2 RAB7B RAB5C GCC1 EPS15 TBC1D17 ARPC4 DNASE2 KIF15 CTSZ STX18 KIF3B ACTR1A BLOC1S4 PPP6R3 CAPZA1 F8 GOLGA1 SCFD1 CTTN RALGAPA2 EXOC3 KDELR3 UBC SYTL1 LMAN1 KDELR2 RAB3A TBC1D13 VPS37D STAM TF RPS27A EXOC2 SEC13 GPS1 USP6NL SH3D19 GNS COPG1 TMED9 TRIP10 SCARB2 DCTN3 NBAS VPS4A CLTCL1 DENND4C ARPC2 ANK1 AKT1 SRC BNIP1 CHMP2A MYO5A MVB12B AP1S3 AP2B1 HIP1 KDELR1 CHMP4A VPS37C BICD1 AP1G2 KLC4 KIF13B MVB12A VPS36 COPE PLIN3 RAB5B YWHAQ ALS2 RINT1 TBC1D24 STAM2 FCHO2 RABGEF1 ARL1 BLOC1S1 AP1B1 STX6 GJD3 TRAPPC9 STX17
"Membrane binding and targetting of GAG proteins"	0.197280271972803	0.503436448807949	0.630588230731086	1.173513594706	1972	14	VPS37B UBB TSG101 UBAP1 UBA52 UBC VPS37D RPS27A MVB12B VPS37C MVB12A
"Metabolic disorders of biological oxidation enzymes"	0.604439556044396	0.797899762913567	0.494259576314687	0.955816432159653	6044	26	GCLM FDX1 AHCY CYP1B1 SLC35D1 CYP27A1 TPMT GCLC
Metabolism	9.99900009999e-05	0.00711987624766935	0.522274237877595	1.12052393650811	0	1823	RAPGEF3 SLC2A1 PPP1CB LDLR RAN HEXB PTGS1 SAT1 NDUFB5 PLAAT3 FADS2 FDFT1 ATP5PB MTMR10 ITPR3 SGPP1 ASS1 CYP51A1 PYGL PDHB LRP10 DEGS2 GPI PLA2G4A LDHA VAPA CHPT1 QPRT GPC6 NDUFB9 DHCR7 LIPH TSPOAP1 CBS GCLM NCOA2 CAV1 PNPLA2 PPM1K KPNB1 GPC1 CDS1 PARP9 PKM HMGCR B4GALNT2 PGK1 INSIG1 SGMS2 SEH1L ACADVL ACAD9 PARP14 RPL15 SQLE IDI1 PDK1 PFKFB4 GMPS HMGCS1 SCP2 SCO1 ABCD1 LRP1 GLUL PNPLA3 FASN PSMB2 LSS DHCR24 FUT11 PDXK DEGS1 PSME2 SLC6A8 CD44 PTEN CTSA RFK ADCY1 INPPL1 MED25 NAMPT NDUFS2 CYCS NDUFC2 AK2 UQCRB RRM2B LDHB PARP4 PLEKHA1 HELZ2 UPP1 PSMB8 OAZ1 CYC1 ACBD6 DUOX1 FUT2 PSMA3 CALM1 MMAB PLPP2 RARS1 CMPK1 CBR1 VDAC1 ALDH1B1 NDUFAF4 CTPS1 TXNRD1 PLIN2 PSMD12 ACAT2 SLC6A11 FUT4 PSMF1 SLC16A1 RORA UGDH UMPS MMADHC COQ10B SLC7A5 GPX1 WASL RPS16 CHST1 GART MSMO1 ORMDL2 MTMR6 ATP5MC1 PSMA5 MIGA1 PSMB9 PSMC1 RPL10A RPL22L1 MDH1 MGLL SHMT1 RAB14 NT5E PPAT DARS1 RPL17 HS3ST3A1 RPS26 ALDH1L2 MVK RPS8 NADK RAB4A ATP5F1E KMO PAICS ABCC1 CSGALNACT2 RPL3 PFKP RAP1A PSAP ESYT1 ADCY9 RPL41 GUK1 HK2 MLXIPL CYB5B SPTLC3 OSBPL2 RPL7A ESD PSMA7 COA1 TXN POM121 MTAP PSMC6 PLEKHA2 ARG1 ESYT2 RPL8 ATP5MC3 CHKA PPP2CA SBF1 SLC27A3 UQCRQ RPS24 ENPP1 PPA1 AGPAT4 TALDO1 OCA2 ALDH3B1 FDX1 NDC1 PDHA1 POLD1 PGS1 ITPA EEF1E1 IMPA2 PPT1 GSTO1 GBE1 RPS13 NDUFV1 PPP2CB RPS6 PSMD14 GPAT3 RPL22 UQCRC1 XDH VAPB TBL1XR1 GLS ATP5PF SERINC5 SGPP2 GNG7 COX5A SUMO2 ALDH2 SEC24B NUDT4 CAD PSMB1 ACAA1 ATP5PO AKR1C1 AHCY PIK3CA MAPKAPK2 SPNS2 ME1 RPS14 PPP1CC NME4 FDPS AGPAT2 RRM2 NCOA3 SEC23A GGCT COX20 DCTPP1 GPAT4 ENOPH1 PRPS2 PSMD11 RPS23 DBT PSMB10 AASDHPPT IL4I1 PGM2L1 GBA PANK3 ANGPTL4 ACACA AMN LPGAT1 NDUFAB1 GSTP1 RPL23 UCK2 RPL6 RETSAT MTHFR MDH2 UQCRFS1 ACAA2 VKORC1L1 TIMMDC1 HSD17B10 PTPMT1 GSTT2B ACOT1 PSMB6 PEMT FAHD1 FABP5 AHCYL1 MED13L DDO NUP214 ELOVL5 UQCRC2 ACLY SCD PSMA4 PRELP BPNT2 UBB ALDOA SLC27A5 PDP1 SRM GLDC LRPPRC ENO1 MBTPS2 NDUFAF2 RXRA RDH11 MAN2B2 PPCS COX16 PIP5K1B NUBP2 PTDSS1 UGT8 ADO NDUFA9 CHST2 RPL27 ESRRA PTGES3 PIP4K2C ABCA1 CS PSMD10 PPARGC1B CKB MAT2A ABCC8 AIMP2 RPL26 AGPAT5 MVD ATP5F1A B4GALT1 DLD PSMC2 RPL12 NDUFB3 NUP50 NCOR2 SERINC1 NDUFB11 UQCR11 NDUFS4 PRKAR1B GCHFR B3GNT3 PITPNM3 SLC19A1 HPRT1 STARD4 ALDH1A1 SEC24A NME1 PDP2 HK1 LPCAT1 UROD PCCB SLC25A20 ETFDH BPGM KYNU PSMA6 HACD3 SARS1 VAC14 ACSS2 HACD4 GLO1 EBP PFKL LRP8 B4GALT7 RPL27A NUDT19 TIAM2 MPC2 SLC51A UBA52 GNGT1 PPP1R3C CYP46A1 ARSG PIP4K2A ASPG SAR1B SAMHD1 RPL39 SPTSSA PSMA1 MTHFD2 RPL35A DDAH2 GPT2 PLEKHA6 NAPRT CBR4 MBOAT1 HSP90AB1 LCLAT1 NDUFS1 CERK NUP153 FAR1 ALDH7A1 ISCU RPL38 LARS1 CA9 OSBP FITM2 PSMD7 IQGAP1 GNPDA1 NUBPL NDST1 BCKDHB ETFB RPL24 PCK1 DPYD SLC19A3 MPC1 DLST FADS1 MT-CO2 CA12 QARS1 PLA2G6 CSNK2A2 IDH3A RPL18A MLYCD MINPP1 CEMIP UQCR10 OSBPL9 MMUT RPS2 PSMD3 GNAI2 MED10 BLVRA ARF1 COX8A MOCOS ACER2 PRKAR2A ADCY3 MTM1 HILPDA GNG10 PGAM1 NFYA SC5D GSTK1 NME2 RPL14 FAAH PDSS1 NCOA1 PSMD2 GNAQ MTHFD1L MCEE RPL39L INPP4B RPSA GPC3 CDS2 PGM2 SEPHS2 RANBP2 TCN2 PLAAT4 PIP5K1A SHMT2 AK1 EP300 SDHB RPL5 B4GALT2 UCP2 ACSM3 SUCLG2 ITPR2 RPL36AL SERINC3 ABHD10 ABCC3 ACAD10 LPCAT3 SLC25A27 NT5C3A GNG12 ADRA2A PFKFB3 PLA2G4F RPIA CIAO1 NUP155 SELENOI MCCC2 MED13 DCK ODC1 UGCG KDSR TPK1 GLYCTK GLRX5 LGMN RPL37A CDK8 RPS12 GPHN ADCY5 IDS NUDT9 PGD AIMP1 ITPKC PSMD1 SLC22A5 HPSE NDUFB7 SREBF2 RPS27L PSME3 ACSL1 GOT1 PCCA BCAT1 OSBPL3 COX14 MTHFD1 OSBPL1A ATP5F1B PLPP6 COX4I1 HIBCH NDUFV2 ATP5PD PRKAR1A GBA2 PLEKHA5 FH ST3GAL3 NDUFS5 MT-ND4 XYLB PI4K2A SLC25A44 ARSD PLAAT2 SDC2 DLAT NUP133 CMBL RPL36 RPL30 NDUFS6 UCKL1 PSMB5 B3GALT6 CA2 ADH5 RPL35 PHKB CHAC2 SLC9A1 ARG2 AKAP5 NDUFA12 ASAH2 PSME1 NDUFB6 MGST3 GAPDH ATP5MG FAH SLC6A12 SEC24D RPS29 NEU1 PTGIS PPP1CA CHAC1 MED1 IPMK COQ3 PIK3C2A RPL13A OAT CYP2J2 ECHS1 INPP5J BSG PI4K2B B4GAT1 GPD1 HYAL2 NDUFA1 PSMD6 PIK3R2 ADCY2 NUDT13 ACOT9 RIMKLA PFKFB2 B4GALT3 SREBF1 ARF3 B4GALT5 RPL13 GNAS POM121C PITPNB HADHB SCD5 UROS SECISBP2 NCOA6 PCYT1A SPTLC2 MTARC1 ACOT13 NMNAT3 ATP5F1D ATIC SERINC2 PRKAR2B DGAT1 ETNK1 ELOVL4 COX7A2L RAB5A SDSL SDHC PPARA HSD3B7 SULT1B1 TPR NUP160 PNPO KCNB1 RPL18 CYP2S1 ASAH1 GLUD1 MT-ND5 RPS9 UBIAD1 NUP58 SLC16A3 OAZ2 GSTM2 SLC37A1 COX10 NDUFA5 TKFC GLTP AIP CSPG5 PTS MORC2 NMNAT1 AAAS SLC26A2 INPP5A MID1IP1 LPCAT2 NDUFA11 GNG5 CHST14 GPD2 NADK2 AMD1 TGS1 RPL32 OSBPL8 MAOB COX11 B3GNT2 NDUFB2 NQO1 GYG1 OSBPL10 RPL19 L2HGDH CYP1B1 ACBD4 TRMT112 MED17 AHR ADIPOR1 GGT7 RPS27 ALDH3B2 SGPL1 CCNC SLC25A19 NUP37 MED23 RIDA RPS17 HS6ST2 SLC35D1 IDH3B FAU ACSS1 INPP5B ADSL NUDT12 GADL1 GNPDA2 CARNMT1 RPLP1 MED18 TST BLVRB BPNT1 PPP2R1B COX6A1 HSD11B2 PIK3R4 CHST15 SPHK2 PLPP3 GSTZ1 RPS25 ASPA AK4 DNPH1 ACER3 SLC25A21 NUP85 RPE SLC25A15 PTGR1 NDUFV3 MPST GM2A OXCT2 PGP TSTD1 ASL LPIN2 NUDT16 UBC AZIN1 APIP GPCPD1 EPRS1 COX18
"Metabolism of Angiotensinogen to Angiotensins"	0.607439256074393	0.799639492572482	0.517142089173284	0.945588511837368	6074	11	CTSD CTSZ AOPEP MME ATP6AP2
"Metabolism of RNA"	9.99900009999e-05	0.00711987624766935	0.55777315077027	1.18897919501337	0	681	YWHAZ RAN IGF2BP3 FUS EIF4A1 HNRNPH1 DDX21 SUPT5H SRSF6 SRSF5 YBX1 WDR3 PAIP1 ETF1 SEH1L RPL15 XPOT SF3B6 RTRAF TRA2B GSPT1 PSMB2 RPP25 EMG1 PSME2 CD44 PSMB8 ACTB HNRNPF XPO1 NOP56 SNRPD1 ADAR PSMA3 HEATR1 ZFP36 BOP1 EIF4G1 RRP9 HNRNPC HNRNPU SYF2 HNRNPD PSMD12 U2SURP PSMF1 DDX39A HNRNPA3 RBM28 CWC22 RPS16 CSNK1D EXOSC1 PSMA5 GTF2H3 PSMB9 PSMC1 RPL10A HNRNPL GNL3 RPL22L1 POLR2H HNRNPH2 DDX47 UTP18 PES1 RPL17 RPS26 RPS8 HNRNPUL1 DDX39B SNRPB YWHAB RPL3 U2AF1 FAM98B RPL41 RBMX UTP25 FYTTD1 RPL7A POLR2A RNU11 PSMA7 RIOK2 DIS3 SRRM2 RBM8A SNRNP70 POM121 PSMC6 RPL8 BYSL PPP2CA KRR1 RPS24 NDC1 SLBP RPS13 RPS6 PSMD14 RPL22 SRSF3 SNRPE TRMT10C WDR43 SKIV2L SMN1 PSMB1 LSM8 PCF11 IGF2BP2 UTP11 PNO1 MAPKAPK2 LTV1 RPS14 NXT1 SET CNOT7 WDR12 DKC1 PSMD11 RPS23 PSMB10 MT-TT NIP7 CPSF2 GPRC5A RPL23 HSPA8 RPL6 HNRNPA1 HSD17B10 WDR36 PSMB6 PRPF19 NUP214 PABPN1 EXOSC7 TSR1 DDX6 PSMA4 UBB PATL1 POLR2D PHAX RRP7A CLNS1A SRSF10 DDX5 SMNDC1 RNPS1 SF3A3 LSM3 PRPF38A RPL27 PSMD10 SNRPB2 RPL26 MPHOSPH10 CSTF1 SRSF2 CLP1 PSMC2 RPL12 SNRPD3 NUP50 BUD31 EIF4A2 C2orf49 THOC5 SNU13 SNORD3A CTU1 CCNH PSMA6 ELAVL1 SNRPN PUF60 SRSF1 HBS1L HNRNPR PCBP2 PRPF8 RPL27A GTF2H5 UBA52 SNRNP27 C1D RPL39 PSMA1 GEMIN5 RPL35A SNRNP200 XRN2 MRM1 SRSF9 NUP153 EBNA1BP2 DCAF13 RPL38 ANP32A SMG6 CNOT8 THOC2 POLR2E PSMD7 RIOK1 TEX10 RPL24 THUMPD1 MT-CO2 RPL18A MAGOH PRPF4 BMS1 RPS2 PSMD3 NCL FBL MTREX CSTF2 EIF4B SMG5 RPL14 CDC5L EDC4 PSMD2 WTAP RPL39L CSTF2T RPSA TSEN2 RANBP2 U2AF1L4 NSUN2 ERI1 EIF4E RPL5 RPL36AL WDR33 EXOSC5 SRRM1 SF3B4 NUP155 CHTOP PDCD7 CSTF3 RPL37A APOBEC3C RPS12 ZCRB1 PSMD1 PRPF6 NOP10 DDX52 RPS27L PSME3 U2AF2 EIF4A3 UTP14A UTP20 TXNL4A DDX1 POLR2K SF3B2 UPF2 RIOK3 SF3B5 MT-ND4 SNRPF CDK7 NUP133 LSM4 RPL36 RPL30 LAGE3 PSMB5 RPL35 HNRNPA0 UTP3 PSME1 POLR2F CNOT2 IMP3 WDR77 UTP4 DDX46 RPS29 WBP4 RBM5 RPL13A SNRPG UTP6 RBM22 MNAT1 PNRC2 TRMT1 WDR75 MT-ND4L ZC3H11A SNUPN PSMD6 TP53RK RPL13 SRSF11 POM121C GTF2F2 GEMIN6 GPKOW NOB1 THOC7 EXOSC10 TSR3 CWC15 TPR NUP160 RPL18 SMG7 MT-ND5 RPS9 NUP58 NUDT21 RBM17 CPSF1 TRNT1 ADARB1 AAAS SLU7 SRSF4 POLR2G TGS1 RPL32 ALYREF TRMT5 RPL19 TRMT112 CPSF3 PRPF40A HNRNPK GSPT2 RPS27 SRSF7 PPIL4 POP4 NXF1 RRP1 SRRT NUP37 FIP1L1 POP1 FCF1 RPS17 CNOT1 ISY1 FAU BCAS2 RPLP1 SMG1 POLR2L EDC3 DHX15 RPS25 SF3B3 NUP85 NHP2 TRMT12 DHX38 H19 SF3B1 UBC EPRS1 TNKS1BP1 RPP14 POP7 TRMT6 APOBEC3A RPL21 EXOSC2 THOC3 MYC KHSRP RPS27A RTCB FTSJ3 SEC13
"Metabolism of amine-derived hormones"	0.654534546545346	0.828998979997562	0.506883056414709	0.907787958889713	6545	8	DUOX1 SLC5A5 PNMT TPH1
"Metabolism of amino acids and derivatives"	0.0020997900209979	0.063544895510449	0.543587768900476	1.14820980498759	20	330	SAT1 ASS1 PDHB CBS PPM1K RPL15 GLUL PSMB2 PSME2 SLC6A8 PSMB8 OAZ1 DUOX1 PSMA3 RARS1 TXNRD1 PSMD12 SLC6A11 PSMF1 SLC7A5 RPS16 PSMA5 PSMB9 PSMC1 RPL10A RPL22L1 SHMT1 DARS1 RPL17 RPS26 RPS8 KMO RPL3 RPL41 RPL7A PSMA7 MTAP PSMC6 ARG1 RPL8 RPS24 OCA2 PDHA1 EEF1E1 RPS13 RPS6 PSMD14 RPL22 GLS SERINC5 PSMB1 AHCY RPS14 ENOPH1 PSMD11 RPS23 DBT PSMB10 IL4I1 NDUFAB1 RPL23 RPL6 HSD17B10 PSMB6 DDO PSMA4 SRM GLDC ADO RPL27 PSMD10 CKB AIMP2 RPL26 DLD PSMC2 RPL12 SERINC1 KYNU PSMA6 SARS1 RPL27A UBA52 ASPG RPL39 PSMA1 RPL35A GPT2 ALDH7A1 RPL38 LARS1 PSMD7 BCKDHB RPL24 DLST QARS1 RPL18A RPS2 PSMD3 RPL14 PSMD2 RPL39L RPSA SEPHS2 RPL5 RPL36AL SERINC3 MCCC2 ODC1 RPL37A RPS12 AIMP1 PSMD1 RPS27L PSME3 GOT1 BCAT1 HIBCH SLC25A44 DLAT RPL36 RPL30 PSMB5 RPL35 ARG2 PSME1 FAH SLC6A12 RPS29 RPL13A OAT ECHS1 PSMD6 RIMKLA RPL13 SECISBP2 SERINC2 SDSL RPL18 GLUD1 RPS9 OAZ2 AMD1 RPL32 NQO1 RPL19 RPS27 RIDA RPS17 FAU GADL1 CARNMT1 RPLP1 TST GSTZ1 RPS25 ASPA SLC25A21 SLC25A15 MPST TSTD1 ASL AZIN1 APIP EPRS1
"Metabolism of carbohydrates"	0.102389761023898	0.37220061777606	0.510313236648319	1.07340853572863	1023	262	SLC2A1 HEXB PYGL GPI GPC6 GPC1 PKM B4GALNT2 PGK1 SEH1L PFKFB4 FUT11 CD44 FUT2 CALM1 FUT4 CHST1 MDH1 HS3ST3A1 CSGALNACT2 PFKP HK2 POM121 PPP2CA TALDO1 NDC1 GBE1 PPP2CB PRPS2 PGM2L1 MDH2 NUP214 PRELP UBB ALDOA ENO1 MAN2B2 CHST2 B4GALT1 NUP50 B3GNT3 ALDH1A1 HK1 BPGM PFKL B4GALT7 UBA52 PPP1R3C NUP153 GNPDA1 NDST1 PCK1 CEMIP PGAM1 GPC3 PGM2 RANBP2 B4GALT2 PFKFB3 RPIA NUP155 GLYCTK IDS PGD HPSE GOT1 ST3GAL3 XYLB SDC2 NUP133 B3GALT6 PHKB SLC9A1 GAPDH B4GAT1 HYAL2 PFKFB2 B4GALT3 B4GALT5 POM121C TPR NUP160 NUP58 SLC37A1 TKFC CSPG5 AAAS SLC26A2 CHST14 B3GNT2 GYG1 NUP37 HS6ST2 GNPDA2 PPP2R1B CHST15 NUP85 RPE PGP UBC PYGM ST3GAL2 MAN2B1 SLC35B2 RPS27A SLC25A12 SEC13 GNS SLC25A11 ENO2 TPI1 PCK2 NUP188
