"target_id","ens_gene","ext_gene","pval","qval","test_stat","rss","degrees_free","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq","b","se_b"
"ENST00000463027.1","ENSG00000100345","MYH9",0.00115436247823993,0.0390720796261743,22.1144934279096,6.27553486509171,6,4.00685164407914,0.271673544728815,0.0637869741273071,0.0669533355621034,0.0532306438203011,0.0669533355621034,-0.250841315792148,0.235645466177179
"ENST00000463663.6","ENSG00000107679","PLEKHA1",0.00151300057349068,0.0455191587949662,21.4649453053831,4.88118321994809,6,3.848512278549,0.264466801277981,0.0602046587690122,0.0414866583132397,0.0582196216906513,0.0582196216906513,-0.124540926115334,0.237155915284488
"ENST00000463668.1","ENSG00000142197","DOP1B",0.000627779318982806,0.0271109915859353,23.564835067152,6.49346264465243,6,3.71092191751733,0.159467960893059,0.043086368292418,0.0921941034711743,0.0634169827497868,0.0921941034711743,0.124806039376075,0.224268675149569
"ENST00000463781.8","ENSG00000145113","MUC4",1.70345339002656e-08,4.3767238461537e-05,47.2043967422585,133.048805205334,6,4.58923780826168,16.3932099274354,0.274030014702663,2.4978200937418,0.0409319112712122,2.4978200937418,-6.44234516095575,0.814881572147765
"ENST00000463871.2","ENSG00000105835","NAMPT",0.00041195766979454,0.0210134868026171,24.5590951320159,11.1281991160197,6,4.24578368129889,0.406627901770295,0.0872690741491709,0.144568407434572,0.0472360083318334,0.144568407434572,0.254670252613302,0.288477228040703
"ENST00000464134.1","ENSG00000130702","LAMA5",2.62567928720108e-05,0.00426675061350348,30.9199754473612,4.67379594201049,6,5.82638227271401,0.325992358455533,0.00400001436480547,0.0933707344270796,0.0319418882568009,0.0933707344270796,0.12632833840664,0.176631773697241
"ENST00000464137.1","ENSG00000112782","CLIC5",0.000199051835404393,0.0136683190242507,26.2609185467519,7.86343119205301,6,3.60111025210278,1.83120534784879,0.0656291992972638,0.0981922838705073,0.0682921731924635,0.0981922838705073,-0.28176667065632,0.253051283794352
"ENST00000464322.5","ENSG00000117724","CENPF",0.00105119277452242,0.03695883659487,22.338469127587,19.2241805367369,6,3.08563531911328,1.2923167997944,0.338216568319672,0.0622871928623454,0.102069319161783,0.102069319161783,-0.0111941306423544,0.466773332280321
"ENST00000464364.1","ENSG00000244038","DDOST",0.000612514689485727,0.0267345609769833,23.6231205940486,8.71656005286384,6,4.7040275727846,0.363419194764691,0.140116176700303,0.0414788244010268,0.0394019901818747,0.0414788244010268,0.11355511240318,0.294595282265355
"ENST00000464596.5","ENSG00000152601","MBNL1",0.00016074417069207,0.0120328493489493,26.757795408555,85.6174873640416,6,4.3390764131911,2.53096464938933,1.19341563419208,0.590282019225451,0.0452809294669236,0.590282019225451,-1.0845120945037,0.785092184713609
"ENST00000464888.5","ENSG00000198830","HMGN2",7.64316227515507e-05,0.00781925043417628,28.4756524140343,37.6514883730817,6,3.87822990936237,4.82467579707216,0.41657613779328,0.367829869979255,0.05720912524556,0.367829869979255,0.262518966058194,0.51239302520038
"ENST00000464889.7","ENSG00000120265","PCMT1",0.00125326193808988,0.0409576342352134,21.9175070815595,3.38263202050798,6,6.10518985980234,0.105125508099214,0.0180681737606303,0.0524033266666192,0.0310295088961304,0.0524033266666192,0.11698886619589,0.162843178024287
"ENST00000465368.5","ENSG00000114021","NIT2",0.000202000142044513,0.0137360096590269,26.2266887060851,1.5589646739697,6,6.20342979711596,0.272467996447087,0.00281383817428065,0.0296645925334214,0.030780027292746,0.030780027292746,0.27739220433223,0.117078815601087
"ENST00000465642.1","ENSG00000146674","IGFBP3",6.07605377654582e-06,0.00186156193986052,34.2289466876858,11.0129088983527,6,4.30818195200281,1.84096130877355,0.0486950276602342,0.18074057438878,0.0459081659032148,0.18074057438878,-0.3544739850008,0.263241293376164
"ENST00000465807.1","ENSG00000107821","KAZALD1",0.000391326433270049,0.0204171161127452,24.679903699634,23.0970779453289,6,2.79230988429662,1.61353706290599,0.226585306257137,0.254603817603882,0.127554404444628,0.254603817603882,-0.11722287839214,0.418451704568778
"ENST00000466241.1","ENSG00000115109","EPB41L5",0.000801163883840403,0.0313391004589834,22.9860512824166,35.3722790171519,6,1.65012122224832,1.68223725884263,0.327997447640976,0.408925031883021,0.372876226253388,0.408925031883021,-0.0461857114906327,0.58761640337716
"ENST00000466470.5","ENSG00000058673","ZC3H11A",0.000404436727156963,0.0208595795116087,24.6024303026969,6.16211973982321,6,3.98054085845262,0.250919988471933,0.0587365877981875,0.0696409067814627,0.0539956807059283,0.0696409067814627,0.100581110366423,0.231057298776831
"ENST00000466567.3","ENSG00000185624","P4HB",0.0016526981727232,0.0478418282271199,21.2521399380668,3.65835233650503,6,5.81928169498399,0.110957216330492,0.0082478565652333,0.0679678171119547,0.0319691857883619,0.0679678171119547,0.273919000657677,0.170358969274325
"ENST00000466599.1","ENSG00000205060","SLC35B4",0.00168888085154372,0.0485024178042934,21.199894683032,21.2742700286471,6,2.35449032332113,0.905976083580961,0.280977764865647,0.162236194064502,0.18246302628164,0.18246302628164,0.15184827088228,0.479413481137513
"ENST00000466814.1","ENSG00000196428","TSC22D2",3.0060595293273e-05,0.00455267018794009,30.6119280633712,2.96729264452403,6,5.50488371163112,0.28633044809528,0.00887422069416849,0.0529443760667489,0.033383469897806,0.0529443760667489,0.260785347758452,0.141126522445195
"ENST00000467020.5","ENSG00000198755","RPL10A",0.000376438976538536,0.0199278781377947,24.7710404296573,1.85672123863691,6,6.32466639496484,0.164530226237259,0.00445701225359052,0.0342246802180118,0.0305222052392891,0.0342246802180118,0.308608710105866,0.119923055111634
"ENST00000467107.1","ENSG00000204540","PSORS1C1",0.000100666201514949,0.00906086051945902,27.8410169778155,7.63690771641904,6,4.13810476562268,1.20092003724341,0.0315969451276073,0.127505298964456,0.0497422773468152,0.127505298964456,-0.940880614958813,0.232076831971527
"ENST00000467220.1","ENSG00000126870","DYNC2I1",0.00149969805648507,0.04534168872535,21.4862034144896,2.28582497453675,6,5.53225841578036,0.240528843934771,0.00720904650600405,0.0404123071301782,0.0332475313630967,0.0404123071301782,-0.132639350371176,0.134380457107577
"ENST00000467279.1","ENSG00000100201","DDX17",0.00127551097153852,0.0413036249435284,21.8752962808453,3.62206041216631,6,4.24507896226692,0.118356314442142,0.0193231722618677,0.0561364196582638,0.0472514960142784,0.0561364196582638,0.210777204271518,0.174081525371175
"ENST00000467681.5","ENSG00000106028","SSBP1",0.0011566816870184,0.0391228378767447,22.1096874741365,4.3943953986424,6,4.64943026406955,0.273997209317406,0.0357810951056165,0.0557688090327668,0.0400970875586754,0.0557688090327668,0.186346833772437,0.186997662903265
"ENST00000468001.1","ENSG00000114796","KLHL24",0.000162643340764974,0.0120809693348917,26.7305279671026,4.79077565468986,6,4.43546808109465,0.350066617815788,0.037578813339124,0.0622290128002481,0.0434392415652909,0.0622290128002481,-0.102188626344134,0.193749927808629
"ENST00000468074.1","ENSG00000240695","",0.00106396528526545,0.0371546081156776,22.3095988594378,4.52650859469951,6,4.1936672725539,0.313898612960461,0.0178068093469386,0.0764954530426347,0.0484129047419143,0.0764954530426347,0.4007450220092,0.187716945872215
"ENST00000468159.1","ENSG00000151276","MAGI1",0.00029741412494608,0.0173861955252943,25.3235732044671,14.9753710516497,6,2.87394438493598,1.08734413198911,0.264175202744249,0.0478116941651199,0.120029696899277,0.120029696899277,-0.115122071543741,0.435954372751326
"ENST00000468561.2","ENSG00000187017","ESPN",9.31869052111247e-05,0.0086881051073527,28.0191195221758,35.7594010616079,6,2.4130156462146,2.08479700835735,0.346667560203011,0.39831996191382,0.173714159842727,0.39831996191382,-0.729389220150747,0.508265811284356
"ENST00000468979.1","ENSG00000101224","CDC25B",0.000563364035851237,0.025533263249302,23.8210018536699,9.07548663203913,6,3.81372610321183,0.567301064875156,0.0797921968335191,0.109280441333963,0.0594504187196833,0.109280441333963,0.335850042287916,0.262238290545019
"ENST00000469150.1","ENSG00000132128","LRRC41",0.000108511930331997,0.00951061451643263,27.667725375775,1.75092335189972,6,5.89192542363656,0.487074561698669,0.00444432494592566,0.0320332448853185,0.0316996029059038,0.0320332448853185,-0.444371422664864,0.122557421337129
"ENST00000469266.1","ENSG00000188313","PLSCR1",0.000504303418656204,0.0238147871745947,24.0825770679648,3.25673615451529,6,5.14621462604734,0.924703670128076,0.0164574361137544,0.0513912337719808,0.0354000318539414,0.0513912337719808,-0.0949584322852949,0.15672495020185
"ENST00000469448.1","ENSG00000018610","STEEP1",0.00013003728394149,0.0105756685790525,27.2492391239989,35.7632496362062,6,2.41911008265732,1.13074549538141,0.475192935562535,0.269874765191761,0.172830873620768,0.269874765191761,-0.514824531267952,0.567588403020131
"ENST00000469483.1","ENSG00000203814","H2BC18",0.000140723302604404,0.0111113577563258,27.0663132054526,9.06553761740943,6,5.73243001406475,0.74967009951484,0.0554836950593946,0.133381671969968,0.032319917653488,0.133381671969968,0.617873609019619,0.254609035819472
"ENST00000469487.1","ENSG00000107929","LARP4B",3.87906006764269e-05,0.00522117222401336,30.0302931278626,5.05457118494555,6,4.00874052126715,0.143976071232602,0.0211198215705977,0.0841837447824346,0.0531766234281509,0.0841837447824346,-0.0971965365158265,0.185150962179459
"ENST00000469543.5","ENSG00000026025","VIM",1.55539143864908e-05,0.00318196381218063,32.1085730400507,15.0538316748999,6,3.36332716774864,1.3360070243218,0.135421462064078,0.178200031163003,0.0816954135670496,0.178200031163003,-1.04672634232968,0.325394205114769
"ENST00000469606.5","ENSG00000143493","INTS7",0.00103286529454721,0.0365637299429522,22.3805025262597,121.145569708485,6,2.24716156940762,3.23362135314165,1.51026608018378,1.01359995540966,0.200210441213653,1.01359995540966,0.825564034078384,0.970511386721325
"ENST00000469638.1","ENSG00000116830","TTF2",0.000975116096940373,0.0352972575201305,22.517903643954,3.66838742279176,6,4.32503775241109,0.123142921796928,0.0266666206025851,0.0497581173722432,0.045563580954229,0.0497581173722432,0.0444820945865466,0.182032044018507
"ENST00000469794.1","ENSG00000242795","",0.00134399002426787,0.0425646071421979,21.7497655170863,13.5360346839379,6,4.1316141686992,3.29213844719078,0.0454547333870187,0.236545989195021,0.0499029121237621,0.236545989195021,0.109238944284669,0.326240865393084
"ENST00000470017.1","ENSG00000117592","PRDX6",0.000504722375869511,0.0238165644502352,24.0806174497503,2.08688476377499,6,7.24595539677729,0.146981959347111,0.00170435350386026,0.0417724124081186,0.0302972160110664,0.0417724124081186,0.2760173579998,0.125459538482238
"ENST00000470093.5","ENSG00000107829","FBXW4",0.000951184236443655,0.034866386373982,22.5771996970126,7.05166315412177,6,3.79750053138288,0.390658925521995,0.0495261270868421,0.0973835219573616,0.0600429320586867,0.0973835219573616,-0.710812533362599,0.233738324991703
"ENST00000470305.1","ENSG00000187742","SECISBP2",0.000906447552071516,0.0338236796391408,22.6920802941751,1.93389937842256,6,5.64102571486836,0.129728213319227,0.00408140638700336,0.0362081639968001,0.0327232324325386,0.0362081639968001,-0.386808101518036,0.123984630663295
"ENST00000470475.1","ENSG00000142937","RPS8",9.74974386635027e-05,0.00890727222873018,27.914821751818,2.15421020731852,6,5.0145674272261,0.0780346658970278,0.0075044289099185,0.0373749504092173,0.0363486886048516,0.0373749504092173,-0.0318219187856552,0.137606978987231
"ENST00000470768.5","ENSG00000132780","NASP",0.000940485268319642,0.0346452144631974,22.6041837398008,142.553262972936,6,1.116066555416,3.05362084726646,1.07951543749936,1.89034420777015,0.709355586080741,1.89034420777015,1.08834176488745,1.05067426612941
"ENST00000470951.5","ENSG00000196220","SRGAP3",0.00133633626570204,0.0424417271775076,21.7634807091262,4.35933262643629,6,4.63404470176625,0.345030113456287,0.0183739336329911,0.0724454960844317,0.0403033913353142,0.0724454960844317,0.0973827581544319,0.185118342347683
"ENST00000471042.1","ENSG00000130702","LAMA5",0.000130066992986925,0.0105756685790525,27.2487102551086,6.28753120904268,6,5.26098719391414,0.472341456934603,0.00864030786202185,0.122349925659701,0.034685459302356,0.122349925659701,0.292684320274828,0.211694628682124
"ENST00000471197.1","ENSG00000107372","ZFAND5",0.00130233814662118,0.041867949577138,21.8253493073294,2.61198685231049,6,5.29574464215128,0.152027503550123,0.0188108899725539,0.0356055027839146,0.0344851191943324,0.0356055027839146,-0.0760306812153425,0.153737791037011
"ENST00000471328.1","ENSG00000177706","FAM20C",0.00140737992406622,0.0436965602025986,21.6390298576903,6.62972169105316,6,3.46533627521977,1.02418005776187,0.0570856586726388,0.081033543224302,0.0754659153929027,0.081033543224302,-1.06013496572377,0.251923467815968
"ENST00000471476.2","ENSG00000117593","DARS2",0.00137836975358435,0.0431789307590229,21.6890879021173,98.3822243401631,6,1.3676724619368,2.22182968672599,1.07580646567252,0.973823208080875,0.52017205489625,0.973823208080875,-1.10883192954759,0.888153921704724
"ENST00000471654.1","ENSG00000119771","KLHL29",0.000304210637592395,0.0175969656148175,25.2706732211394,8.80536761931027,6,4.00638256640099,1.71838785690727,0.0644139077950554,0.119031250940575,0.0532440775593568,0.119031250940575,-0.0432420438114504,0.254984394961028
"ENST00000471696.6","ENSG00000198843","SELENOT",0.00135377432439625,0.0427363526091945,21.7323435314052,2.66938495837949,6,6.84348026481895,0.135242837359343,0.00168161695288407,0.0539305696800221,0.0300233707031421,0.0539305696800221,-0.0099480328415454,0.144899134597134
"ENST00000472312.1","ENSG00000163874","ZC3H12A",0.000915175623638659,0.0340456450300322,22.6692365231988,7.00758129280965,6,3.66524940321453,0.615423259244805,0.0426432195210126,0.103348057412522,0.065352271454808,0.103348057412522,-0.142616519571805,0.232815202532636
"ENST00000472559.5","ENSG00000101019","UQCC1",0.00100881923319662,0.0360284040583912,22.4367752119059,20.8841784925499,6,3.4116880686806,0.605015103806245,0.238129338084803,0.196957713843321,0.0786534375728819,0.196957713843321,-0.0175055525395373,0.402751679809463
"ENST00000472587.5","ENSG00000160179","ABCG1",6.71321502954835e-05,0.00726064585337069,28.7739106285918,94.8301619015114,6,2.17923503773015,3.72608933581908,0.451895511484932,1.52373286146322,0.213048387343262,1.52373286146322,-1.4551367873707,0.81101492453676
"ENST00000472607.1","ENSG00000160298","C21orf58",0.00154867455787085,0.046195288455601,21.4088276191008,27.4995264221418,6,2.3149091682258,0.840860040811494,0.369290330158632,0.203616470302656,0.188710655416141,0.203616470302656,0.687825381028736,0.526388255066271
"ENST00000472642.5","ENSG00000106615","RHEB",0.00173979500215649,0.0495421201913872,21.1282042796086,3.37763417558156,6,5.88661526925099,0.11976113856713,0.00910145656292292,0.0612659220950263,0.0317185851029515,0.0612659220950263,0.126880320535395,0.163873647520611
"ENST00000472651.5","ENSG00000141367","CLTC",0.00019601200067012,0.0135069085243768,26.2967388277501,37.283287952338,6,2.43689282327265,2.31315967727248,0.499449925781811,0.277285239891897,0.170278899436535,0.277285239891897,0.111924410821792,0.577071874200286
"ENST00000472669.5","ENSG00000081087","OSTM1",0.000185040073831159,0.0130350156395166,26.4307514383876,76.4609189485949,6,1.68454230213353,1.99671112115977,0.886199120548579,0.70673669088048,0.358635916750307,0.70673669088048,0.431881535458398,0.785885970703632
"ENST00000472829.1","ENSG00000173230","GOLGB1",0.000364535427430694,0.0195127185073108,24.8465017415343,18.8943229265841,6,2.3670945958232,0.641744933439837,0.15671185446037,0.236919873176798,0.180533915431093,0.236919873176798,0.372904727053333,0.408347336057451
"ENST00000472832.2","ENSG00000171862","PTEN",3.47402868462642e-06,0.00127495551591451,35.4827136605667,14.4597812855445,6,4.34990591872514,1.10331049988735,0.0827937975061812,0.218451645942662,0.0450655226811708,0.218451645942662,0.123931531548506,0.298278679014388
"ENST00000472944.6","ENSG00000134717","BTF3L4",0.000625562636116298,0.0270599552998543,23.5732120686132,1.92443524917241,6,6.19996717572667,0.117282116160572,0.00420676721893975,0.0358856338054856,0.0307881987766683,0.0358856338054856,0.148882247607197,0.121024593605983
"ENST00000473247.5","ENSG00000006530","AGK",0.00100879225026163,0.0360284040583912,22.4368390938065,157.114453606055,6,1.94300022772635,3.97186886726374,1.59525093013539,1.6779668533241,0.270759330303671,1.6779668533241,1.92296275797181,1.10467998220889
"ENST00000473296.1","ENSG00000047457","CP",7.62891405028414e-06,0.0021419542405709,33.7170172388543,11.7975741272057,6,4.21908404861529,1.89302323709991,0.0574110120555943,0.18837178226119,0.0478308416328873,0.18837178226119,-0.770464326746335,0.273706066065474
"ENST00000473483.1","ENSG00000163395","IGFN1",0.000423314047356546,0.0213812870476151,24.4951146278632,39.5133013945095,6,2.27766662665287,4.20514358274166,0.340696476886371,0.482497302165909,0.194891814340535,0.482497302165909,0.268057781208726,0.543899730485624
"ENST00000473501.1","ENSG00000163975","MELTF",1.70740647581072e-05,0.00340744085034095,31.8973096925145,8.48373507158291,6,3.53361018000558,1.66717222904434,0.0624180352551471,0.11432644540283,0.0716976447999725,0.11432644540283,0.317122564548393,0.253336206484858
"ENST00000473565.5","ENSG00000013441","CLK1",0.0013101993866691,0.0420050202929949,21.8109041747913,3.75464982248346,6,5.31074413652649,0.193944812339515,0.0284007567980581,0.0498211145036806,0.0344005986662859,0.0498211145036806,0.566328768930351,0.171727670025515
"ENST00000473624.2","ENSG00000075275","CELSR1",0.00111756064414528,0.0383564036422094,22.1920498356781,7.86836701315899,6,4.22808764412518,0.625281736975929,0.083226383644765,0.0806979291293807,0.0476283872173455,0.0806979291293807,-0.932168631316672,0.249887984189207
"ENST00000473760.5","ENSG00000163904","SENP2",0.000141160323908969,0.0111354577431548,27.0591274145724,31.8589144718375,6,3.60062034231624,1.17996301027432,0.583357061146961,0.0803703236829865,0.068315739311004,0.0803703236829865,0.0776180960689241,0.568252522560563
"ENST00000473800.1","ENSG00000150556","LYPD6B",1.70138222958807e-05,0.00340234779414032,31.9053207136875,18.8998073931992,6,2.79625971308802,1.31377946476278,0.0951033085573493,0.298642678800967,0.127177456332285,0.298642678800967,0.386470957170866,0.352080394316441
"ENST00000473835.7","ENSG00000163714","U2SURP",1.44243319491263e-05,0.00307263356311085,32.2792640934439,2.02210828669316,6,6.36467976863083,0.227731626718762,0.00459744824191571,0.0375298077308585,0.030449080032717,0.0375298077308585,0.297758543897021,0.120035593233156
"ENST00000473958.1","ENSG00000244300","GATA2-AS1",0.000821836052098526,0.0318678555888526,22.9254488917897,13.6532404654491,6,2.78486226813069,2.79749951699362,0.117521573630752,0.166920936066105,0.128269244034774,0.166920936066105,0.0320834985145756,0.347755472515076
"ENST00000474024.5","ENSG00000125868","DSTN",0.00012322782392659,0.0102677279004411,27.3737204947805,1.8801618539241,6,7.55910346676663,0.20456987044533,0.000765311476320742,0.0384047271470979,0.0309143531510939,0.0384047271470979,0.172832413065177,0.115633224711261
"ENST00000474204.1","ENSG00000047457","CP",0.00159608765756088,0.047103072174266,21.3361715902338,10.9990392317176,6,3.9074524074727,1.69996398022829,0.0721052721781635,0.15704137848262,0.0562505677462216,0.15704137848262,-0.850243864667499,0.295171057130973
"ENST00000474223.1","ENSG00000130066","SAT1",0.000101192364234168,0.00908857688962204,27.8289846201869,5.49511284349238,6,5.31519719473192,0.795012739935077,0.00908322263302841,0.10539829493973,0.0343757170092106,0.10539829493973,-0.0722790124273601,0.196882892272504
"ENST00000474320.1","ENSG00000120675","DNAJC15",0.00076036893294426,0.0303849334146329,23.1102889840548,9.61547817394121,6,3.80144656929995,1.66275870189452,0.113461781916096,0.0868606800410122,0.0598977292342265,0.0868606800410122,0.870351861089422,0.289335234461082
"ENST00000474629.7","ENSG00000173193","PARP14",2.21946230475191e-06,0.000974442868472279,36.4839696534279,3.89476805926738,6,8.58532529496813,0.296193836911525,0.000281304622782093,0.080859696611955,0.0356749520019781,0.080859696611955,-0.0141342685345308,0.153426242610597
"ENST00000474796.2","ENSG00000116871","MAP7D1",0.000349610195855284,0.019085016084383,24.9446245290031,3.62012713864675,6,6.52516550444189,0.385458441724098,0.0365642463095079,0.038855069078966,0.0302145923852072,0.038855069078966,-0.141928337850484,0.173911782478774
"ENST00000474892.1","ENSG00000179051","RCC2",0.000419564748379891,0.0213064194994131,24.5160489127021,102.768919941889,6,1.18611491664752,4.38072461963936,0.922113577545579,1.21890558791045,0.65011960636848,1.21890558791045,-0.832104529457598,0.879092742289937
"ENST00000474983.5","ENSG00000111846","GCNT2",0.00013610825925742,0.0108695811802087,27.1435711013523,17.1689251727818,6,3.38423478301301,1.79236270853082,0.189603086806647,0.168082854292974,0.0803608352671775,0.168082854292974,0.11295912908814,0.363696423627667
"ENST00000475031.5","ENSG00000105792","CFAP69",0.00126114510481372,0.0410965492904335,21.9024677308702,1.57305326334755,6,5.54476352066798,0.170088804273627,0.00533893141653303,0.0274330115698742,0.0331857326718246,0.0331857326718246,-0.0282122756252789,0.127423707027182
"ENST00000475293.1","ENSG00000118997","DNAH7",0.00137822399049586,0.0431789307590229,21.6893420187343,4.6586109978116,6,3.67054526394292,0.622386709193713,0.0367326814873917,0.0603217143003499,0.0651220101105921,0.0651220101105921,0.0614374658585892,0.219036383080313
"ENST00000475338.2","ENSG00000230124","ACBD6",0.00123139653941051,0.0405538883625544,21.9597119410554,2.76575496834341,6,4.27890150280474,0.215443329859122,0.0207985285369551,0.0368213666368658,0.0465207480255574,0.0465207480255574,-0.0455088830394409,0.175150952685691
"ENST00000475488.3","ENSG00000197558","SSPOP",0.00125207162389157,0.0409576342352134,21.9197859945077,8.95049687990822,6,3.51649914603152,0.235529251789702,0.0542457536677602,0.132222931330328,0.0726115713597153,0.132222931330328,-0.279128241661472,0.264884732827176
"ENST00000475538.3","ENSG00000239627","RPL12P20",0.000434338458802364,0.0216479943545911,24.4346007498701,13.0293675111476,6,2.53614311787377,1.25294070527286,0.105178838508811,0.16626631797343,0.156559427239179,0.16626631797343,0.122382757385078,0.359170083678305
"ENST00000475772.5","ENSG00000122786","CALD1",0.000160971439891146,0.0120406637038577,26.7545156757793,27.7606469424168,6,1.86031705497282,2.7434531515752,0.27902313808672,0.299323673213629,0.295646424220006,0.299323673213629,-1.14105278222635,0.532808639069885
"ENST00000475827.5","ENSG00000114796","KLHL24",0.00164057370645994,0.047617457449229,21.2698975727974,4.23751443759666,6,4.55646856946365,0.496112922274698,0.0460148277377923,0.0422667230454716,0.0414189658027519,0.0422667230454716,0.176044291462032,0.201860643350653
"ENST00000475836.5","ENSG00000163584","RPL22L1",0.00102743653156686,0.036443062719322,22.3930937480469,6.13561795143935,6,5.14746838569664,0.48394232904356,0.0154558115943121,0.112369562394008,0.0353917210042819,0.112369562394008,0.369168769450054,0.218387208740857
"ENST00000476016.1","ENSG00000102287","GABRE",4.31717264389893e-05,0.0055588845339076,29.7857400275647,22.357657139729,6,3.63982552394684,3.62435063429572,0.165038563802289,0.300745959942064,0.0664831082913515,0.300745959942064,1.9286371128408,0.39025209833805
"ENST00000476117.1","ENSG00000135250","SRPK2",0.000682129230422123,0.0285131223501187,23.3680554726879,33.3888667583184,6,3.5388649944776,0.870716793420285,0.253622895178669,0.441978495619631,0.0714210822861687,0.441978495619631,0.332497042635726,0.505031354919857
"ENST00000476579.1","ENSG00000128335","APOL2",0.000851466796689582,0.0325813206113258,22.8411447854891,4.62326446122249,6,4.15508981655734,0.940384253577679,0.031768994298422,0.0645490153103798,0.0493273152394278,0.0645490153103798,-0.276556033643576,0.19381470388908
"ENST00000476781.6","ENSG00000136522","MRPL47",0.000141821825682115,0.0111710908801761,27.0482922525971,2.58721217782749,6,6.27495294071701,0.227441570504876,0.00335748193710293,0.0505427717676365,0.0306213006404089,0.0505427717676365,0.362177673891996,0.13603884375654
"ENST00000476848.5","ENSG00000160183","TMPRSS3",6.89769262688559e-07,0.000430503888613545,39.0819435937793,9.29911227354823,6,4.17675002395908,0.8485317071279,0.0395108574579833,0.154220648240938,0.0488091975391444,0.154220648240938,-0.558580363697503,0.231635764522305
"ENST00000476896.5","ENSG00000021355","SERPINB1",0.000382142138728573,0.0200456873071389,24.7357147500938,4.67771575010502,6,4.38880861661002,0.432987578537295,0.0394725147971646,0.0579798966633567,0.0443099422350545,0.0579798966633567,-0.772104812494413,0.197272788981428
"ENST00000476907.6","ENSG00000149016","TUT1",1.41109113790087e-06,0.000717935824599899,37.4930310445814,90.5454022104193,6,4.72815487662585,2.43131541419396,1.39957274319903,0.486789802851371,0.0391123235202646,0.486789802851371,-0.256624334116888,0.846385788803136
"ENST00000476918.1","ENSG00000114315","HES1",0.000887016106041746,0.0334682072386672,22.7437231614913,34.7441940404518,6,4.90398682559922,1.93198088938827,0.0354551666018078,0.688382209240938,0.0372843529112791,0.688382209240938,1.93390947215906,0.518059393555511
"ENST00000477391.6","ENSG00000113758","DBN1",6.91033421877201e-05,0.00743281920339223,28.7074145115169,6.10454055795803,6,6.03405383909095,0.340582177492274,0.0207810485718118,0.106396879718981,0.0312332351051442,0.106396879718981,-0.104471587412982,0.205892221412687
"ENST00000477593.5","ENSG00000051382","PIK3CB",0.000769359567841866,0.0305957813854256,23.0823555084775,2.32106352238945,6,6.75602770245282,0.178661087791647,0.00566220768387098,0.0426932823659092,0.0300399548956397,0.0426932823659092,-0.00800075740789245,0.133496184866532
"ENST00000477629.1","ENSG00000136068","FLNB",0.00143673172204416,0.0442572989561972,21.5894008305155,5.02948926574123,6,3.83009585269369,0.38314720575873,0.0449419186886672,0.0598391076809417,0.0588646272263015,0.0598391076809417,0.312257301069971,0.221214148830118
"ENST00000477859.1","ENSG00000105855","ITGB8",0.000287347383993967,0.0170853127808258,25.404157592198,1.31852183818749,6,6.30425359163517,0.367215480544811,0.00238758782335474,0.0250816171388846,0.0305617861498978,0.0305617861498978,-0.42535927438136,0.115628326440859
"ENST00000478033.1","ENSG00000158710","TAGLN2",3.54872079939045e-05,0.00500333890202404,30.2335040190575,6.53785338067854,6,4.05845766840898,0.395939084058688,0.0425879152467132,0.0936173635174232,0.051796508325691,0.0936173635174232,-0.570907079022304,0.210261885460166
"ENST00000478263.5","ENSG00000114541","FRMD4B",8.81991416102693e-05,0.00841524585015294,28.1459265234464,3.92002112903905,6,5.97613027744465,0.638075663854733,0.00581682001338841,0.0758502868415917,0.0314136625681718,0.0758502868415917,-0.264694227640897,0.165819229878668
"ENST00000478382.1","ENSG00000123545","NDUFAF4",0.000129533366044166,0.0105756685790525,27.2582278994466,3.81818841268386,6,4.39536372213275,0.167621581218833,0.0191677785872584,0.0603778133436553,0.0441853420016058,0.0603778133436553,0.518563629987091,0.16941806264569
"ENST00000478428.1","ENSG00000008226","DLEC1",0.000226627103255341,0.0147946279772048,25.9586393379071,45.8138157934042,6,1.8033691461357,1.3523659973518,0.444843282483435,0.509611213212486,0.314438587035251,0.509611213212486,0.0572200296215362,0.613040369630465
"ENST00000478436.1","ENSG00000152952","PLOD2",0.000588986085454575,0.0261029256180565,23.7158191283123,3.28302089527659,6,4.74714538449922,0.382667275351574,0.0123636973079004,0.0560325713436953,0.0388914922774889,0.0560325713436953,0.051456100366195,0.157872260524555
"ENST00000478630.2","ENSG00000044090","CUL7",0.00145310542081494,0.0444644903644834,21.5621454979456,143.23353744485,6,1.71690668519747,3.01950899624179,1.52538700484706,1.45864502525399,0.345875324680407,1.45864502525399,1.26195865786815,1.06302263237831
"ENST00000478631.6","ENSG00000116171","SCP2",1.04862261519825e-05,0.00254968815925674,32.9999154142992,31.3479847234879,6,3.55956760739838,1.39794069596809,0.419720386664691,0.233362628407973,0.0703502918298446,0.233362628407973,-0.300833247944149,0.492073238966469
"ENST00000478644.1","ENSG00000120093","HOXB3",8.54223121941204e-05,0.00825479440559909,28.2196314308376,11.4765504785595,6,2.81713830174342,4.59359491171221,0.105307116841468,0.133787684795187,0.125208676145221,0.133787684795187,-0.40768520860243,0.33655213653335
